shobi_code,brand,perfume,current_status,fragrantica_status
2816-MOOD,Mood London,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2701-DIP,Diptyque,Cafe Verlet,NOT_FOUND,UNRESOLVED
2584-GIV,Givenchy,Eau de,NOT_FOUND,UNRESOLVED
2586-DIP,Diptyque,Biscuit DIP,NOT_FOUND,UNRESOLVED
2415-ESC,Escada,SEXY GRAFFITY - ESCADA,NOT_FOUND,UNRESOLVED
2418-ACQ,Acqua di Parma,VANIGLIA SIGNATURE,NOT_FOUND,UNRESOLVED
2288-BAT,Bath Body Works,BLACK RASBERRY VANILLA - BATH BODY WORKS,AMBIGUOUS,NOT_FOUND
2377-VICT,Victoria s Secret,Vanilla Lace,AMBIGUOUS,NOT_FOUND
2336-THAM,Thameen,Carved Oud,NOT_FOUND,NOT_FOUND
2371-MATIE,Matiere Premiere,Vanilla Powder,AMBIGUOUS,NOT_FOUND
2365-DIP,Diptyque,L-eau-papier-eau-de-toilette,AMBIGUOUS,NOT_FOUND
2368-ESC,Escada,Nectar-de-costa-rica,NOT_FOUND,NOT_FOUND
1481-EON,James Bond 007,James Bond 007 Eau de Toilette,NOT_FOUND,NOT_FOUND
2315-RAM,Ramon Monegal,Flamenco Eau de Parfum,NOT_FOUND,NOT_FOUND
2323-MICA,Martine Micallef,Vanille Fleur,NOT_FOUND,NOT_FOUND
2350-LOU,Christian Louboutin,Loubiraj is a Leather fragrance for women,NOT_FOUND,NOT_FOUND
2272-TAU,Tauer,Au Coeur Du Desert,NOT_FOUND,NOT_FOUND
2346-TMFO,Tom Ford,Vanilla Sex,NOT_FOUND,NOT_FOUND
2311-YVRO,Yves Rocher,PLAIN SOLEIL - YVES ROCHER,NOT_FOUND,NOT_FOUND
2314-CAR,Carolina Herrera,UNDER THE SEA WOMAN,AMBIGUOUS,NOT_FOUND
2310-CAR,Carolina Herrera,UNDER THE SEA MAN,AMBIGUOUS,NOT_FOUND
2306-MASQ,Masque Milano,TANGO - MASQUE MILANO,NOT_FOUND,NOT_FOUND
2309-ATKI,Atkinsons,Oud-save-the-queen-eau-de-,AMBIGUOUS,NOT_FOUND
2296-KAY,Kayali,Oudgasm-cafe-oud-19,NOT_FOUND,NOT_FOUND
2298-ELEC,Electimuss,Patchouli of the Underworld,NOT_FOUND,NOT_FOUND
2295-FLOR,Floraiku,One Umbrella For Two,NOT_FOUND,NOT_FOUND
2271-ROJ,Roja Parfums,ELYSIUM POUR HOMME EAU INTENSE - ROJA DOVE,NOT_FOUND,NOT_FOUND
2275-ROJ,Roja Parfums,BURLINGTON 1819 - ROJA DOVE,NOT_FOUND,NOT_FOUND
2270-ORMO,Ormonde Jayne,MONTABACO - ORMONDE JAYNE,NOT_FOUND,NOT_FOUND
2284-HIS,Histoires de Parfums,1889 - Moulin Rouge,NOT_FOUND,NOT_FOUND
2264-KAY,Kayali,Oudgasm-tobacco-oud-04,NOT_FOUND,NOT_FOUND
1866-GUC,Gucci,Guilty Intense,AMBIGUOUS,NOT_FOUND
2259-GIV,Givenchy,GENTLEMAN RESERVE EAU DE PARFUM PRIVE,NOT_FOUND,NOT_FOUND
2251-JOVP,Jovoy Paris,REMEMBER ME - JOVOY PARIS,AMBIGUOUS,NOT_FOUND
2242-THESPD,the-spirit-of-dubai,The-spirit-of-dubai-turath,NOT_FOUND,NOT_FOUND
2234-MON,moncler,pour Femme,NOT_FOUND,NOT_FOUND
2229-ESCE,Escentric Molecules,Molecule-01-patchouli,NOT_FOUND,NOT_FOUND
2228-ESCE,Escentric Molecules,Molecule-01-iris,NOT_FOUND,NOT_FOUND
2224-ARM,Giorgio Armani,DIAMONDS WOMAN,NOT_FOUND,NOT_FOUND
2216-DOL,Dolce Gabbana,Devotion-eau-de-,AMBIGUOUS,NOT_FOUND
2169-ROJ,Roja Parfums,TI AMO - ROJA DOVE,AMBIGUOUS,NOT_FOUND
2230-VAR,John Varvatos,Dark Rebel,NOT_FOUND,NOT_FOUND
2163-SNI,Snif,Dead Dinosaur,NOT_FOUND,NOT_FOUND
2202-ROJ,Roja Parfums,ISOLA BLU - ROJA DOVE,AMBIGUOUS,NOT_FOUND
2164-LAT,Lattafa,KHAMRAH - LATTAFA Inspired Perfume,NOT_FOUND,NOT_FOUND
2198-MNT,Montale,WOOD ON FIRE - MONTALE Inspired Perfume,NOT_FOUND,NOT_FOUND
2183-MIY,Miu Miu,Miu-miu-fleur-de-lait,NOT_FOUND,NOT_FOUND
2178-MON,moncler,pour Homme,NOT_FOUND,NOT_FOUND
2165-KAY,Kayali,Vanilla-royale-sugared-patchouli-64,NOT_FOUND,NOT_FOUND
887-RCAV,Roberto Cavalli,Roberto Cavalli Acqua,NOT_FOUND,NOT_FOUND
