shobi_code,brand,perfume,current_status,fragrantica_status
2816-MOOD,Mood London,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2701-DIP,Diptyque,Cafe Verlet,NOT_FOUND,UNRESOLVED
2584-GIV,Givenchy,Eau de,NOT_FOUND,UNRESOLVED
2586-DIP,Diptyque,Biscuit DIP,NOT_FOUND,UNRESOLVED
2415-ESC,Escada,SEXY GRAFFITY - ESCADA,NOT_FOUND,UNRESOLVED
2418-ACQ,Acqua di Parma,VANIGLIA SIGNATURE,NOT_FOUND,UNRESOLVED
2288-BAT,Bath Body Works,BLACK RASBERRY VANILLA - BATH BODY WORKS,AMBIGUOUS,NOT_FOUND
2377-VICT,Victoria s Secret,Vanilla Lace,AMBIGUOUS,NOT_FOUND
2314-CAR,Carolina Herrera,UNDER THE SEA WOMAN,AMBIGUOUS,NOT_FOUND
2310-CAR,Carolina Herrera,UNDER THE SEA MAN,AMBIGUOUS,NOT_FOUND
2309-ATKI,Atkinsons,Oud-save-the-queen-eau-de-,AMBIGUOUS,NOT_FOUND
2148-BAT,Bath Body Works,Pure-wonder-eau-de-,AMBIGUOUS,NOT_FOUND
2055-BAT,Bath Body Works,Dream-bright-eau-de-,AMBIGUOUS,NOT_FOUND
2112-GUC,Gucci,Rush Man,AMBIGUOUS,NOT_FOUND
2096-KEN,Kenzo,Parfum D Ete,AMBIGUOUS,NOT_FOUND
2085-CLIV,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,NOT_FOUND
2028-ZARK,Zarko Perfume,Youth,NOT_FOUND,NOT_FOUND
2016-PARELM,Parfums d'Elmar,Elixir d'Amour,NOT_FOUND,NOT_FOUND
1987-SON,Sonia Rykiel,Le Parfum,NOT_FOUND,NOT_FOUND
1981-KHAL,Khaltat,Grá,NOT_FOUND,NOT_FOUND
1980-HIND,Hind Al Oud,Emarati Musk Parfum,NOT_FOUND,NOT_FOUND
2018-ARM,Giorgio Armani,the notes CODE PARFUM,NOT_FOUND,NOT_FOUND
1998-LTN,Louis Vuitton,Citrus fragrance for women and men,AMBIGUOUS,NOT_FOUND
1874-LTN,Louis Vuitton,CALIFORNIA Citrus fragrance for women and men,NOT_FOUND,NOT_FOUND
1769-LTN,Louis Vuitton,the fragrance notes Roses,NOT_FOUND,NOT_FOUND
1748-BYR,Byredo,Marijuana,NOT_FOUND,NOT_FOUND
1641-KHAL,Khaltat,Aloha Parfum,NOT_FOUND,NOT_FOUND
1550-YAN,Yankee Candle,HOME SWEET HOME - YANKEE,NOT_FOUND,NOT_FOUND
803-LAU,Laura Mercier,Ambre Vanille Eau de Toilette,NOT_FOUND,NOT_FOUND
171-DUP,S T Dupont,Souvenirs De Malles Oud Oriental,NOT_FOUND,NOT_FOUND
966-VICT,Victoria's Secret,TEASE - VICTORIA'S SECRET,AMBIGUOUS,NOT_FOUND
119-HIS,Histoires de Parfums,1725 Casanova,NOT_FOUND,NOT_FOUND
383-YAN,Yankee Candle,WEDDING DAY - YANKEE,NOT_FOUND,NOT_FOUND
166-AZ,The Perfumer’s Story by Azzi,Sequoia Wood Eau de Parfum,NOT_FOUND,NOT_FOUND
172-SHALM,scent-salim,Moroccan-musk,NOT_FOUND,NOT_FOUND
677-GUC,Gucci,G by G,NOT_FOUND,NOT_FOUND
685-GUR,Guerlain,Champs Elysees,AMBIGUOUS,NOT_FOUND
283-JOM,Jo Malone,English Fields  Poppy  Barley,AMBIGUOUS,NOT_FOUND
130-LEL,Le Labo,SANTAL 26 - LE LABO,AMBIGUOUS,NOT_FOUND
385-YAR,Yardley,LILY OF THE VALLEY - YARDLEY,AMBIGUOUS,NOT_FOUND
1097-DOL,Dolce & Gabbana,LIGHT BLUE DISCOVER VULCANO,NOT_FOUND,NOT_FOUND
564-DOL,Dolce & Gabbana,SEXY CHOCLATE,NOT_FOUND,NOT_FOUND
967-VICT,Victoria s Secret,Velvet Petals,AMBIGUOUS,NOT_FOUND
903-SALV,Salvador Dali,the fragrance notes LAGUNA - SALVADOR DALI,NOT_FOUND,NOT_FOUND
314-MOL,Molton Brown,ZIAO JAO - MOLTON BROWN,NOT_FOUND,NOT_FOUND
118-HAM,Hamidi Oud Perfumes,REHAN - HAMIDI OUD,NOT_FOUND,NOT_FOUND
113-DRC,Dior,Oud-ispahan-eau-de-,AMBIGUOUS,NOT_FOUND
106-ARB,Arabian Oud,SULTAN - ARABIAN OUD,AMBIGUOUS,NOT_FOUND
384-YAR,Yardley,ENGLISH ROSE - YARDLEY,NOT_FOUND,NOT_FOUND
382-YAN,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
