shobi_code,brand,perfume,current_status,fragrantica_status
2816-MOOD,Mood London,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2701-DIP,Diptyque,Cafe Verlet,NOT_FOUND,UNRESOLVED
2584-GIV,Givenchy,Eau de,NOT_FOUND,UNRESOLVED
2586-DIP,Diptyque,Biscuit DIP,NOT_FOUND,UNRESOLVED
2314-CAR,Carolina Herrera,UNDER THE SEA WOMAN,AMBIGUOUS,NOT_FOUND
2310-CAR,Carolina Herrera,UNDER THE SEA MAN,AMBIGUOUS,NOT_FOUND
2085-CLIV,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,NOT_FOUND
1981-KHAL,Khaltat,Grá,NOT_FOUND,NOT_FOUND
1998-LTN,Louis Vuitton,Citrus fragrance for women and men,AMBIGUOUS,NOT_FOUND
1874-LTN,Louis Vuitton,CALIFORNIA Citrus fragrance for women and men,NOT_FOUND,NOT_FOUND
1769-LTN,Louis Vuitton,the fragrance notes Roses,NOT_FOUND,NOT_FOUND
1748-BYR,Byredo,Marijuana,NOT_FOUND,NOT_FOUND
1641-KHAL,Khaltat,Aloha Parfum,NOT_FOUND,NOT_FOUND
1550-YAN,Yankee Candle,HOME SWEET HOME - YANKEE,NOT_FOUND,NOT_FOUND
171-DUP,S T Dupont,Souvenirs De Malles Oud Oriental,NOT_FOUND,NOT_FOUND
383-YAN,Yankee Candle,WEDDING DAY - YANKEE,NOT_FOUND,NOT_FOUND
166-AZ,The Perfumer’s Story by Azzi,Sequoia Wood Eau de Parfum,NOT_FOUND,NOT_FOUND
172-SHALM,scent-salim,Moroccan-musk,NOT_FOUND,NOT_FOUND
677-GUC,Gucci,G by G,NOT_FOUND,NOT_FOUND
130-LEL,Le Labo,SANTAL 26 - LE LABO,AMBIGUOUS,NOT_FOUND
564-DOL,Dolce & Gabbana,SEXY CHOCLATE,NOT_FOUND,NOT_FOUND
314-MOL,Molton Brown,ZIAO JAO - MOLTON BROWN,NOT_FOUND,NOT_FOUND
118-HAM,Hamidi Oud Perfumes,REHAN - HAMIDI OUD,NOT_FOUND,NOT_FOUND
382-YAN,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
381-YAN,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
380-YAN,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
379-YAN,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
336-THCO,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
335-THCO,The White Company,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
327-PECK,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,NOT_FOUND,NOT_FOUND
326-PECK,Pecksniff's,CALM - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
325-PECK,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
313-MOL,Molton Brown,thai vert-mol,NOT_FOUND,NOT_FOUND
311-MOL,Molton Brown,amber cocoon-mol,NOT_FOUND,NOT_FOUND
289-JOM,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,NOT_FOUND
286-JOM,Jo Malone,SHARDS OF CEDAR & RED THYME - JO MALONE,NOT_FOUND,NOT_FOUND
282-JOM,Jo Malone,POMELO - JO MALONE,AMBIGUOUS,NOT_FOUND
279-JOM,Jo Malone,PINK VETIVER - JO MALONE,NOT_FOUND,NOT_FOUND
261-JOM,Jo Malone,INCENSE & EMBERS - JO MALONE,NOT_FOUND,NOT_FOUND
258-JOM,Jo Malone,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,NOT_FOUND
257-JOM,Jo Malone,GREEN ORANGE & CORIANDER - JO MALONE,NOT_FOUND,NOT_FOUND
254-JOM,Jo Malone,GARDENIA - JO MALONE,AMBIGUOUS,NOT_FOUND
238-JOM,Jo Malone,A Shot Of Oud Over Mango - Jo Malone,NOT_FOUND,NOT_FOUND
237-JOM,Jo Malone,A Shot Of Thai Over Mango - Jo Malone,NOT_FOUND,NOT_FOUND
230-DIP,Diptyque,OPOPANAX,NOT_FOUND,NOT_FOUND
228-DIP,Diptyque,FEUILLE DE LAVANDE,NOT_FOUND,NOT_FOUND
227-DIP,Diptyque,FEU DE BOIS / WOOD FIRE,NOT_FOUND,NOT_FOUND
225-DIP,Diptyque,EL EAU DES SENS,NOT_FOUND,NOT_FOUND
223-DIP,Diptyque,BAIES,NOT_FOUND,NOT_FOUND
222-DIP,Diptyque,AMBRE,AMBIGUOUS,NOT_FOUND
