shobi_code,brand,perfume,current_status,fragrantica_status
2816-MOOD,Mood London,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2701-DIP,Diptyque,Cafe Verlet,NOT_FOUND,UNRESOLVED
2584-GIV,Givenchy,Eau de,NOT_FOUND,UNRESOLVED
2586-DIP,Diptyque,Biscuit DIP,NOT_FOUND,UNRESOLVED
2415-ESC,Escada,SEXY GRAFFITY - ESCADA,NOT_FOUND,UNRESOLVED
2418-ACQ,Acqua di Parma,VANIGLIA SIGNATURE,NOT_FOUND,UNRESOLVED
2288-BAT,Bath Body Works,BLACK RASBERRY VANILLA - BATH BODY WORKS,AMBIGUOUS,NOT_FOUND
2377-VICT,Victoria s Secret,Vanilla Lace,AMBIGUOUS,NOT_FOUND
2314-CAR,Carolina Herrera,UNDER THE SEA WOMAN,AMBIGUOUS,NOT_FOUND
2310-CAR,Carolina Herrera,UNDER THE SEA MAN,AMBIGUOUS,NOT_FOUND
2148-BAT,Bath Body Works,Pure-wonder-eau-de-,AMBIGUOUS,NOT_FOUND
2055-BAT,Bath Body Works,Dream-bright-eau-de-,AMBIGUOUS,NOT_FOUND
2085-CLIV,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,NOT_FOUND
2028-ZARK,Zarko Perfume,Youth,NOT_FOUND,NOT_FOUND
2016-PARELM,Parfums d'Elmar,Elixir d'Amour,NOT_FOUND,NOT_FOUND
1987-SON,Sonia Rykiel,Le Parfum,NOT_FOUND,NOT_FOUND
1981-KHAL,Khaltat,Grá,NOT_FOUND,NOT_FOUND
1980-HIND,Hind Al Oud,Emarati Musk Parfum,NOT_FOUND,NOT_FOUND
2018-ARM,Giorgio Armani,the notes CODE PARFUM,NOT_FOUND,NOT_FOUND
1998-LTN,Louis Vuitton,Citrus fragrance for women and men,AMBIGUOUS,NOT_FOUND
1874-LTN,Louis Vuitton,CALIFORNIA Citrus fragrance for women and men,NOT_FOUND,NOT_FOUND
1769-LTN,Louis Vuitton,the fragrance notes Roses,NOT_FOUND,NOT_FOUND
1748-BYR,Byredo,Marijuana,NOT_FOUND,NOT_FOUND
1641-KHAL,Khaltat,Aloha Parfum,NOT_FOUND,NOT_FOUND
1550-YAN,Yankee Candle,HOME SWEET HOME - YANKEE,NOT_FOUND,NOT_FOUND
171-DUP,S T Dupont,Souvenirs De Malles Oud Oriental,NOT_FOUND,NOT_FOUND
383-YAN,Yankee Candle,WEDDING DAY - YANKEE,NOT_FOUND,NOT_FOUND
166-AZ,The Perfumer’s Story by Azzi,Sequoia Wood Eau de Parfum,NOT_FOUND,NOT_FOUND
172-SHALM,scent-salim,Moroccan-musk,NOT_FOUND,NOT_FOUND
677-GUC,Gucci,G by G,NOT_FOUND,NOT_FOUND
130-LEL,Le Labo,SANTAL 26 - LE LABO,AMBIGUOUS,NOT_FOUND
564-DOL,Dolce & Gabbana,SEXY CHOCLATE,NOT_FOUND,NOT_FOUND
314-MOL,Molton Brown,ZIAO JAO - MOLTON BROWN,NOT_FOUND,NOT_FOUND
118-HAM,Hamidi Oud Perfumes,REHAN - HAMIDI OUD,NOT_FOUND,NOT_FOUND
106-ARB,Arabian Oud,SULTAN - ARABIAN OUD,AMBIGUOUS,NOT_FOUND
382-YAN,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
381-YAN,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
380-YAN,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
379-YAN,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
344-TMFO,Tom Ford,COSTA AZZURA,AMBIGUOUS,NOT_FOUND
336-THCO,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
335-THCO,The White Company,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
327-PECK,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,NOT_FOUND,NOT_FOUND
326-PECK,Pecksniff's,CALM - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
325-PECK,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
313-MOL,Molton Brown,thai vert-mol,NOT_FOUND,NOT_FOUND
311-MOL,Molton Brown,amber cocoon-mol,NOT_FOUND,NOT_FOUND
309-LOC,L'Occitane,MAGNOLIA & MURE - L' OCCITANE,NOT_FOUND,NOT_FOUND
308-LOC,L'Occitane,CITRUS VERBENA - L' OCCITANE,NOT_FOUND,NOT_FOUND
307-LOC,L'Occitane,PEONY - L' OCCITANE,NOT_FOUND,NOT_FOUND
