shobi_code,brand,perfume,current_status,fragrantica_status
2816-MOOD,Mood London,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2701-DIP,Diptyque,Cafe Verlet,NOT_FOUND,UNRESOLVED
2586-DIP,Diptyque,Biscuit DIP,NOT_FOUND,UNRESOLVED
2085-CLIV,Clive Christian,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,NOT_FOUND,NOT_FOUND
1748-BYR,Byredo,Marijuana,NOT_FOUND,NOT_FOUND
1550-YAN,Yankee Candle,HOME SWEET HOME - YANKEE,NOT_FOUND,NOT_FOUND
383-YAN,Yankee Candle,WEDDING DAY - YANKEE,NOT_FOUND,NOT_FOUND
172-SHALM,scent-salim,Moroccan-musk,NOT_FOUND,NOT_FOUND
130-LEL,Le Labo,SANTAL 26 - LE LABO,AMBIGUOUS,NOT_FOUND
564-DOL,Dolce & Gabbana,SEXY CHOCLATE,NOT_FOUND,NOT_FOUND
314-MOL,Molton Brown,ZIAO JAO - MOLTON BROWN,NOT_FOUND,NOT_FOUND
382-YAN,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
381-YAN,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
380-YAN,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
379-YAN,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
336-THCO,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
335-THCO,The White Company,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
327-PECK,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,NOT_FOUND,NOT_FOUND
326-PECK,Pecksniff's,CALM - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
325-PECK,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
313-MOL,Molton Brown,thai vert-mol,NOT_FOUND,NOT_FOUND
311-MOL,Molton Brown,amber cocoon-mol,NOT_FOUND,NOT_FOUND
289-JOM,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,NOT_FOUND
261-JOM,Jo Malone,INCENSE & EMBERS - JO MALONE,NOT_FOUND,NOT_FOUND
258-JOM,Jo Malone,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,NOT_FOUND
230-DIP,Diptyque,OPOPANAX,NOT_FOUND,NOT_FOUND
228-DIP,Diptyque,FEUILLE DE LAVANDE,NOT_FOUND,NOT_FOUND
227-DIP,Diptyque,FEU DE BOIS / WOOD FIRE,NOT_FOUND,NOT_FOUND
223-DIP,Diptyque,BAIES,NOT_FOUND,NOT_FOUND
222-DIP,Diptyque,AMBRE,AMBIGUOUS,NOT_FOUND
534-DRC,Dior,MISS,AMBIGUOUS,NOT_FOUND
502-CHA,Chanel,No 5,AMBIGUOUS,NOT_FOUND
