shobi_code,brand,perfume,current_status,fragrantica_status
2816-MOOD,Mood London,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2692-SOL,Sol de Janeiro,Cheirosa-87-rio-radiance-tan-lines,MAPPED_NOT_IN_CORPUS,UNRESOLVED
2699-RIT,Rituals,Ayurveda Rituals,NOT_FOUND,UNRESOLVED
2697-RIT,Rituals,Karma Rituals,AMBIGUOUS,UNRESOLVED
2687-GRIT,Gritti,Mango-aoud,NOT_FOUND,UNRESOLVED
2701-DIP,Diptyque,Cafe Verlet,NOT_FOUND,UNRESOLVED
2685-FRAG,Fragrance Du Bois,Rude-cherry,NOT_FOUND,UNRESOLVED
1654-ACQ,Acqua di Parma,Colonia 1916,NOT_FOUND,UNRESOLVED
2674-MICA,Martine Micallef,Note Poudree,NOT_FOUND,UNRESOLVED
2623-NES,Nest,Santa-barbara-strawberry-eau-de-,NOT_FOUND,UNRESOLVED
2600-TMU,mugler,Angel Lily,NOT_FOUND,UNRESOLVED
2375-ESC,Escada,Brisa Cubana Escada,NOT_FOUND,UNRESOLVED
2438-KYLJ,kylie-cosmetics,Cosmic-kylie-jenner-eau-de-,NOT_FOUND,UNRESOLVED
2562-JUSB,Jusbox,Beat Cafe,NOT_FOUND,UNRESOLVED
2560-JUSB,Jusbox,Siren-amp-sailors,NOT_FOUND,UNRESOLVED
2582-PIER,Pierre Balmain,Carbone Pierre Balmain type,NOT_FOUND,UNRESOLVED
2584-GIV,Givenchy,Eau de,NOT_FOUND,UNRESOLVED
2586-DIP,Diptyque,Biscuit DIP,NOT_FOUND,UNRESOLVED
2529-VER,Versace,L'Homme Eau de Toilette (Eau de Toilette),AMBIGUOUS,UNRESOLVED
2580-KAY,Kayali,Yum Boujee Marshmallow | 81 Kayali Fragrances,NOT_FOUND,UNRESOLVED
2561-SOM,somens,Capriccio,NOT_FOUND,UNRESOLVED
2544-ACQ,Acqua di Parma,Magnolia Nobile,AMBIGUOUS,UNRESOLVED
2510-ONE,One Direction,Our-moment-eau-de-,NOT_FOUND,UNRESOLVED
2508-DRC,Dior,Gris,AMBIGUOUS,UNRESOLVED
2498-TOUZ,Tous,Baby Tous,NOT_FOUND,UNRESOLVED
2528-JER,Jeroboam,Gozo,NOT_FOUND,UNRESOLVED
2542-FUR,Furla,Autentica Furla for women,NOT_FOUND,UNRESOLVED
2489-KKWI,KKW Fragrance,Red Lips,NOT_FOUND,UNRESOLVED
2486-MA,MAC,Velvet Teddy MAC,NOT_FOUND,UNRESOLVED
2505-JACFAT,Jacques Fath,Curacao-bay,NOT_FOUND,UNRESOLVED
2467-NISH,Nishane,Ege,NOT_FOUND,UNRESOLVED
2464-ZAD,Zadig  Voltaire,This-is-really-him,NOT_FOUND,UNRESOLVED
2461-BOD,The Body Shop,Black-musk-night-bloom-eau-de-toilette,NOT_FOUND,UNRESOLVED
2450-PEN,Penhaligons,Alula,NOT_FOUND,UNRESOLVED
2432-ROJ,Roja Parfums,DANGER MAN - ROJA DOVE,NOT_FOUND,UNRESOLVED
2441-PANTRO,Pantheon Roma,DOLCE PASSIONE - PANTHEON ROMA,NOT_FOUND,UNRESOLVED
2431-ROJ,Roja Parfums,MUSK AOUD - ROJA DOVE,NOT_FOUND,UNRESOLVED
2437-MELA,Melanie Martinez,CRY BABY PERFUME MILK - MELANIE MARTINEZ,NOT_FOUND,UNRESOLVED
2415-ESC,Escada,SEXY GRAFFITY - ESCADA,NOT_FOUND,UNRESOLVED
2417-ACQ,Acqua di Parma,Arancia-di-capri,AMBIGUOUS,UNRESOLVED
2418-ACQ,Acqua di Parma,VANIGLIA SIGNATURE,NOT_FOUND,UNRESOLVED
2411-JAME,James Heeley,COCCOBELLO - JAMES HEELEY,NOT_FOUND,UNRESOLVED
2400-MORH,Morph,Antigua Bay,NOT_FOUND,NOT_FOUND
2399-MORH,Morph,Tonkatonic,NOT_FOUND,NOT_FOUND
2288-BAT,Bath Body Works,BLACK RASBERRY VANILLA - BATH BODY WORKS,AMBIGUOUS,NOT_FOUND
2383-ROCCO,Roccobarocco,ROCCOBAROCCO - ROCCOBAROCCO,NOT_FOUND,NOT_FOUND
2377-VICT,Victoria s Secret,Vanilla Lace,AMBIGUOUS,NOT_FOUND
2378-GOLD,Goldfield & Banks,BOHEMIAN LIME - GOLDFIELD & BANKS AUSTRALIA,NOT_FOUND,NOT_FOUND
2374-MICA,M. Micallef,GN TONIC - MICALLEF,NOT_FOUND,NOT_FOUND
2334-ROJ,Roja Parfums,MANHATTAN - ROJA DOVE,NOT_FOUND,NOT_FOUND
