shobi_code,brand,perfume,current_status,fragrantica_status
289-JOM,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,NOT_FOUND
287-JOM,Jo Malone,Silk Blossom,AMBIGUOUS,NOT_FOUND
286-JOM,Jo Malone,SHARDS OF CEDAR & RED THYME - JO MALONE,NOT_FOUND,NOT_FOUND
282-JOM,Jo Malone,POMELO - JO MALONE,AMBIGUOUS,NOT_FOUND
279-JOM,Jo Malone,PINK VETIVER - JO MALONE,NOT_FOUND,NOT_FOUND
261-JOM,Jo Malone,INCENSE & EMBERS - JO MALONE,NOT_FOUND,NOT_FOUND
258-JOM,Jo Malone,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,NOT_FOUND
257-JOM,Jo Malone,GREEN ORANGE & CORIANDER - JO MALONE,NOT_FOUND,NOT_FOUND
254-JOM,Jo Malone,GARDENIA - JO MALONE,AMBIGUOUS,NOT_FOUND
249-JOM,Jo Malone,Earl Grey  Cucumber,AMBIGUOUS,NOT_FOUND
247-JOM,Jo Malone,The Herb Garden  Carrot Blossom  Fennel,AMBIGUOUS,NOT_FOUND
240-JOM,Jo Malone,Amber & Patchouli - Jo Malone,AMBIGUOUS,NOT_FOUND
238-JOM,Jo Malone,A Shot Of Oud Over Mango - Jo Malone,NOT_FOUND,NOT_FOUND
237-JOM,Jo Malone,A Shot Of Thai Over Mango - Jo Malone,NOT_FOUND,NOT_FOUND
193-ARM,Giorgio Armani,ROYAL OUD,AMBIGUOUS,NOT_FOUND
230-DIP,Diptyque,OPOPANAX,NOT_FOUND,NOT_FOUND
228-DIP,Diptyque,FEUILLE DE LAVANDE,NOT_FOUND,NOT_FOUND
227-DIP,Diptyque,FEU DE BOIS / WOOD FIRE,NOT_FOUND,NOT_FOUND
225-DIP,Diptyque,EL EAU DES SENS,NOT_FOUND,NOT_FOUND
223-DIP,Diptyque,BAIES,NOT_FOUND,NOT_FOUND
222-DIP,Diptyque,AMBRE,AMBIGUOUS,NOT_FOUND
204-CRD,Creed,Avent,NOT_FOUND,NOT_FOUND
986-YZLO,Yves Saint Laurent,OPIUM,NOT_FOUND,NOT_FOUND
965-VICT,Victoria's Secret,SEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,AMBIGUOUS,NOT_FOUND
964-VICT,Victoria s Secret,Scandalous,AMBIGUOUS,NOT_FOUND
959-VICT,Victoria s Secret,Forbidden,AMBIGUOUS,NOT_FOUND
955-VICT,Victoria s Secret,Coconut Passion,AMBIGUOUS,NOT_FOUND
950-VICT,Victoria s Secret,Amber Romance,AMBIGUOUS,NOT_FOUND
946-VER,Versace,ORIENTAL OUD,AMBIGUOUS,NOT_FOUND
935-TRU,Trussardi,Skin,AMBIGUOUS,NOT_FOUND
929-TRU,Trussardi,Donna,AMBIGUOUS,NOT_FOUND
913-SIS,Sisley,Eau du Soir,NOT_FOUND,NOT_FOUND
911-SEPH,Sephora,Fleur de Coton / Cotton Flower,AMBIGUOUS,NOT_FOUND
909-SFER,Salvatore Ferragamo,TUSCAN SCENT WHITE MIMOSA - FERRAGAMO,NOT_FOUND,NOT_FOUND
904-SALV,Salvador Dali,SALVADOR DALI fragrances,NOT_FOUND,NOT_FOUND
868-PARH,Paris Hilton,Heiress Limited Edition Eau de Parfum (2015),NOT_FOUND,NOT_FOUND
852-NIN,Nina Ricci,Luna,AMBIGUOUS,NOT_FOUND
827-MISN,Missoni,Missoni,NOT_FOUND,NOT_FOUND
819-MIC,Michael Kors,SEXY AMBER - KORS,NOT_FOUND,NOT_FOUND
818-MIC,Michael Kors,Michael Kors Coral,AMBIGUOUS,NOT_FOUND
800-LANV,Lanvin,Me,NOT_FOUND,NOT_FOUND
799-LANV,Lanvin,Eclat-d-arpege-eau-de-,NOT_FOUND,NOT_FOUND
772-LAD,Lady Gaga,Fame,NOT_FOUND,NOT_FOUND
771-LAP,La Prairie,Silver Rain,NOT_FOUND,NOT_FOUND
770-LAP,La Prairie,Midnight Rain,NOT_FOUND,NOT_FOUND
755-KEN,Kenzo,SUMMER - KENZO,AMBIGUOUS,NOT_FOUND
746-KAR,Karl Lagerfeld,Ocean View,NOT_FOUND,NOT_FOUND
745-KAR,Karl Lagerfeld,Karl Lagerfeld for Her Eau de Parfum,NOT_FOUND,NOT_FOUND
744-JUS,Justin Bieber,The Key,NOT_FOUND,NOT_FOUND
743-JUS,Justin Bieber,Girlfriend,NOT_FOUND,NOT_FOUND
