shobi_code,brand,perfume,current_status,fragrantica_status
228-DIP,Diptyque,FEUILLE DE LAVANDE,NOT_FOUND,NOT_FOUND
227-DIP,Diptyque,FEU DE BOIS / WOOD FIRE,NOT_FOUND,NOT_FOUND
225-DIP,Diptyque,EL EAU DES SENS,NOT_FOUND,NOT_FOUND
223-DIP,Diptyque,BAIES,NOT_FOUND,NOT_FOUND
222-DIP,Diptyque,AMBRE,AMBIGUOUS,NOT_FOUND
204-CRD,Creed,Avent,NOT_FOUND,NOT_FOUND
994-ZAD,Zadig  Voltaire,This Is Her,NOT_FOUND,NOT_FOUND
992-ZAD,Zadig  Voltaire,Girls Can Do Anything,NOT_FOUND,NOT_FOUND
986-YZLO,Yves Saint Laurent,OPIUM,NOT_FOUND,NOT_FOUND
965-VICT,Victoria's Secret,SEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,AMBIGUOUS,NOT_FOUND
964-VICT,Victoria s Secret,Scandalous,AMBIGUOUS,NOT_FOUND
960-VICT,Victoria's Secret,LOVE ME - VICTORIA'S SECRET,NOT_FOUND,NOT_FOUND
959-VICT,Victoria s Secret,Forbidden,AMBIGUOUS,NOT_FOUND
958-VICT,Victoria s Secret,Fabulous-eau-de-,AMBIGUOUS,NOT_FOUND
955-VICT,Victoria s Secret,Coconut Passion,AMBIGUOUS,NOT_FOUND
950-VICT,Victoria s Secret,Amber Romance,AMBIGUOUS,NOT_FOUND
946-VER,Versace,ORIENTAL OUD,AMBIGUOUS,NOT_FOUND
942-VERW,Vera Wang,Princess,AMBIGUOUS,NOT_FOUND
935-TRU,Trussardi,Skin,AMBIGUOUS,NOT_FOUND
931-TRU,Trussardi,INSIDE,NOT_FOUND,NOT_FOUND
929-TRU,Trussardi,Donna,AMBIGUOUS,NOT_FOUND
927-TOUZ,Tous,Rosa,NOT_FOUND,NOT_FOUND
923-TMU,mugler,notes AURA,NOT_FOUND,NOT_FOUND
917-SWA,Swarovski,Aura,NOT_FOUND,NOT_FOUND
916-SOF,Sofía Vergara,Love,NOT_FOUND,NOT_FOUND
915-SIS,Sisley,Izia,NOT_FOUND,NOT_FOUND
914-SIS,Sisley,Eau Tropicale,NOT_FOUND,NOT_FOUND
913-SIS,Sisley,Eau du Soir,NOT_FOUND,NOT_FOUND
911-SEPH,Sephora,Fleur de Coton / Cotton Flower,AMBIGUOUS,NOT_FOUND
909-SFER,Salvatore Ferragamo,TUSCAN SCENT WHITE MIMOSA - FERRAGAMO,NOT_FOUND,NOT_FOUND
908-SFER,Salvatore Ferragamo,SIGNORINA MISTERIOSA - FERRAGAMO,NOT_FOUND,NOT_FOUND
907-SFER,Salvatore Ferragamo,SIGNORINA - FERRAGAMO,NOT_FOUND,NOT_FOUND
906-SFER,Salvatore Ferragamo,EMOZIONE - S.FERRAGAMO,NOT_FOUND,NOT_FOUND
905-SFER,Salvatore Ferragamo,AMO - S.FERRAGAMO,NOT_FOUND,NOT_FOUND
902-SALV,Salvador Dali,Dalissime,NOT_FOUND,NOT_FOUND
904-SALV,Salvador Dali,SALVADOR DALI fragrances,NOT_FOUND,NOT_FOUND
899-ROC,Rochas,MADEMOISSELE - ROCHAS,NOT_FOUND,NOT_FOUND
898-ROC,Rochas,AQUA WOMAN - ROCHAS,NOT_FOUND,NOT_FOUND
897-RCAV,Roberto Cavalli,Tiger Oud,NOT_FOUND,NOT_FOUND
895-RCAV,Roberto Cavalli,SERPENTINE - CAVALLI,NOT_FOUND,NOT_FOUND
894-RCAV,Roberto Cavalli,Paradiso,NOT_FOUND,NOT_FOUND
893-RCAV,Roberto Cavalli,NERO ASSOLUTO - CAVALLI,NOT_FOUND,NOT_FOUND
892-RCAV,Roberto Cavalli,JUST HER - ROBERTO CAVALLI,NOT_FOUND,NOT_FOUND
891-RCAV,Roberto Cavalli,Just Cavalli Gold For Her,NOT_FOUND,NOT_FOUND
890-RCAV,Roberto Cavalli,Roberto Cavalli Exotica,NOT_FOUND,NOT_FOUND
889-RCAV,Roberto Cavalli,Roberto Cavalli Essenza,NOT_FOUND,NOT_FOUND
888-RCAV,Roberto Cavalli,DIVINE OUD (U) - ROBERTO CAVALLI,NOT_FOUND,NOT_FOUND
886-RIH,Rihanna,Riri,NOT_FOUND,NOT_FOUND
885-REP,Repetto,Repetto L’Eau Florale Eau de Toilette,NOT_FOUND,NOT_FOUND
873-PRA,Prada,Candy Florale,NOT_FOUND,NOT_FOUND
