shobi_code,brand,perfume,current_status,fragrantica_status
1006-ACQ,Acqua di Parma,COLONIA INTENSA OUD,AMBIGUOUS,NOT_FOUND
337-TIFF,Tiffany Co,Tiffany  Co Sheer,NOT_FOUND,NOT_FOUND
233-ESCE,Escentric Molecules,Molecule 02,NOT_FOUND,NOT_FOUND
854-NIN,Nina Ricci,the fragrance otes of NINA ROUGE,NOT_FOUND,NOT_FOUND
1094-DOL,Dolce & Gabbana,K KING (2019),NOT_FOUND,NOT_FOUND
111-BAC,Baccarat,Rouge 540,NOT_FOUND,NOT_FOUND
110-ARM,Giorgio Armani,ROSE D'ARABIE,AMBIGUOUS,NOT_FOUND
1187-JOV,Jōvan,White Musk for Women,NOT_FOUND,NOT_FOUND
731-JIM,Jimmy Choo,Fever,AMBIGUOUS,NOT_FOUND
605-ESC,Escada,Miami Blossom,NOT_FOUND,NOT_FOUND
118-HAM,Hamidi Oud Perfumes,REHAN - HAMIDI OUD,NOT_FOUND,NOT_FOUND
113-DRC,Dior,Oud-ispahan-eau-de-,AMBIGUOUS,NOT_FOUND
106-ARB,Arabian Oud,SULTAN - ARABIAN OUD,AMBIGUOUS,NOT_FOUND
384-YAR,Yardley,ENGLISH ROSE - YARDLEY,NOT_FOUND,NOT_FOUND
382-YAN,Yankee Candle,POMEGRANATE CIDER - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
381-YAN,Yankee Candle,FRESH CUT ROSES - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
380-YAN,Yankee Candle,FALL FESTIVAL - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
379-YAN,Yankee Candle,CLEAN COTTON - YANKEE CANDLES,NOT_FOUND,NOT_FOUND
344-TMFO,Tom Ford,COSTA AZZURA,AMBIGUOUS,NOT_FOUND
336-THCO,The White Company,NARCISSUS NOIR - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
335-THCO,The White Company,CASHMERE BLANC - THE WHITE COMPANY,NOT_FOUND,NOT_FOUND
327-PECK,Pecksniff's,MISTRAAL - PECKSNIFF'S Perfumes,NOT_FOUND,NOT_FOUND
326-PECK,Pecksniff's,CALM - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
325-PECK,Pecksniff's,BLACK OAK & CEDAR - PECKSNIFF'S,NOT_FOUND,NOT_FOUND
313-MOL,Molton Brown,thai vert-mol,NOT_FOUND,NOT_FOUND
312-MOL,Molton Brown,black pepper-molΞυλώδες Πικάντικο,NOT_FOUND,NOT_FOUND
311-MOL,Molton Brown,amber cocoon-mol,NOT_FOUND,NOT_FOUND
309-LOC,L'Occitane,MAGNOLIA & MURE - L' OCCITANE,NOT_FOUND,NOT_FOUND
308-LOC,L'Occitane,CITRUS VERBENA - L' OCCITANE,NOT_FOUND,NOT_FOUND
307-LOC,L'Occitane,PEONY - L' OCCITANE,NOT_FOUND,NOT_FOUND
289-JOM,Jo Malone,SWEET ALMON & MACARRON - JO MALONE,NOT_FOUND,NOT_FOUND
287-JOM,Jo Malone,Silk Blossom,AMBIGUOUS,NOT_FOUND
286-JOM,Jo Malone,SHARDS OF CEDAR & RED THYME - JO MALONE,NOT_FOUND,NOT_FOUND
282-JOM,Jo Malone,POMELO - JO MALONE,AMBIGUOUS,NOT_FOUND
279-JOM,Jo Malone,PINK VETIVER - JO MALONE,NOT_FOUND,NOT_FOUND
261-JOM,Jo Malone,INCENSE & EMBERS - JO MALONE,NOT_FOUND,NOT_FOUND
258-JOM,Jo Malone,GREEN TOMATO LEAF - JO MALONE,NOT_FOUND,NOT_FOUND
257-JOM,Jo Malone,GREEN ORANGE & CORIANDER - JO MALONE,NOT_FOUND,NOT_FOUND
254-JOM,Jo Malone,GARDENIA - JO MALONE,AMBIGUOUS,NOT_FOUND
249-JOM,Jo Malone,Earl Grey  Cucumber,AMBIGUOUS,NOT_FOUND
247-JOM,Jo Malone,The Herb Garden  Carrot Blossom  Fennel,AMBIGUOUS,NOT_FOUND
240-JOM,Jo Malone,Amber & Patchouli - Jo Malone,AMBIGUOUS,NOT_FOUND
238-JOM,Jo Malone,A Shot Of Oud Over Mango - Jo Malone,NOT_FOUND,NOT_FOUND
237-JOM,Jo Malone,A Shot Of Thai Over Mango - Jo Malone,NOT_FOUND,NOT_FOUND
193-ARM,Giorgio Armani,ROYAL OUD,AMBIGUOUS,NOT_FOUND
230-DIP,Diptyque,OPOPANAX,NOT_FOUND,NOT_FOUND
228-DIP,Diptyque,FEUILLE DE LAVANDE,NOT_FOUND,NOT_FOUND
227-DIP,Diptyque,FEU DE BOIS / WOOD FIRE,NOT_FOUND,NOT_FOUND
225-DIP,Diptyque,EL EAU DES SENS,NOT_FOUND,NOT_FOUND
223-DIP,Diptyque,BAIES,NOT_FOUND,NOT_FOUND
