shobi_code,brand,perfume,current_status,fragrantica_status
852-NIN,Nina Ricci,Luna,AMBIGUOUS,NOT_FOUND
827-MISN,Missoni,Missoni,NOT_FOUND,NOT_FOUND
819-MIC,Michael Kors,SEXY AMBER - KORS,NOT_FOUND,NOT_FOUND
818-MIC,Michael Kors,Michael Kors Coral,AMBIGUOUS,NOT_FOUND
800-LANV,Lanvin,Me,NOT_FOUND,NOT_FOUND
799-LANV,Lanvin,Eclat-d-arpege-eau-de-,NOT_FOUND,NOT_FOUND
772-LAD,Lady Gaga,Fame,NOT_FOUND,NOT_FOUND
771-LAP,La Prairie,Silver Rain,NOT_FOUND,NOT_FOUND
770-LAP,La Prairie,Midnight Rain,NOT_FOUND,NOT_FOUND
755-KEN,Kenzo,SUMMER - KENZO,AMBIGUOUS,NOT_FOUND
746-KAR,Karl Lagerfeld,Ocean View,NOT_FOUND,NOT_FOUND
745-KAR,Karl Lagerfeld,Karl Lagerfeld for Her Eau de Parfum,NOT_FOUND,NOT_FOUND
744-JUS,Justin Bieber,The Key,NOT_FOUND,NOT_FOUND
743-JUS,Justin Bieber,Girlfriend,NOT_FOUND,NOT_FOUND
742-JUI,Juicy Couture,VIVA LA JUICY SUCRE - COUTURE,NOT_FOUND,NOT_FOUND
741-JUI,Juicy Couture,Viva La Juicy Rosé,NOT_FOUND,NOT_FOUND
739-JUI,Juicy Couture,Viva La Juicy Gold Couture,NOT_FOUND,NOT_FOUND
737-JUI,Juicy Couture,Malibu,NOT_FOUND,NOT_FOUND
736-JUI,Juicy Couture,Couture Couture,NOT_FOUND,NOT_FOUND
729-JIM,Jimmy Choo,Blossom,AMBIGUOUS,NOT_FOUND
727-JEN,Jennifer Lopez,JLuxe,NOT_FOUND,NOT_FOUND
717-ISS,Issey Miyake,CLASSIC - ISSEY MIYAKE,AMBIGUOUS,NOT_FOUND
714-HUG,Hugo Boss,BOSS The Scent for Her Eau de Parfum,AMBIGUOUS,NOT_FOUND
713-HUG,Hugo Boss,MA VIE - HUGO BOSS,AMBIGUOUS,NOT_FOUND
710-HUG,Hugo Boss,BOSS JOUR - HUGO BOSS,AMBIGUOUS,NOT_FOUND
695-GUE,Guess,Dare,NOT_FOUND,NOT_FOUND
681-GUC,Gucci,Rush,AMBIGUOUS,NOT_FOUND
678-GUC,Gucci,Guilty,NOT_FOUND,NOT_FOUND
675-GUC,Gucci,Bloom,AMBIGUOUS,NOT_FOUND
649-ARM,Giorgio Armani,Armani Code Turquoise,AMBIGUOUS,NOT_FOUND
639-FEN,Fendi,FENDI Woman,NOT_FOUND,NOT_FOUND
623-EST,Estée Lauder,ESTEE - ESTEE LAUDER,AMBIGUOUS,NOT_FOUND
622-EST,Estée Lauder,Cinnabar Eau de Parfum,AMBIGUOUS,NOT_FOUND
616-EST,Estee Lauder,Beyond Paradise,AMBIGUOUS,NOT_FOUND
612-ESC,Escada,TURQUOISE - ESCADA,NOT_FOUND,NOT_FOUND
595-EMIL,Emilio Pucci,EMILIO PUCCI,NOT_FOUND,NOT_FOUND
577-DON,DKNY,CASHMERE MIST - DKNY,NOT_FOUND,NOT_FOUND
570-DOL,Dolce & Gabbana,(RED CUP),NOT_FOUND,NOT_FOUND
534-DRC,Dior,MISS,AMBIGUOUS,NOT_FOUND
502-CHA,Chanel,No 5,AMBIGUOUS,NOT_FOUND
1137-ARM,Giorgio Armani,WHITE,AMBIGUOUS,NOT_FOUND
1110-DSQ,Dsquared2,BLACK POTION - DSQUARED,NOT_FOUND,NOT_FOUND
1104-DAV,Davidoff,PURE PACIFIC - DAVIDOFF,AMBIGUOUS,NOT_FOUND
