shobi_code,brand,perfume,current_status,fragrantica_status
743-JUS,Justin Bieber,Girlfriend,NOT_FOUND,NOT_FOUND
742-JUI,Juicy Couture,VIVA LA JUICY SUCRE - COUTURE,NOT_FOUND,NOT_FOUND
741-JUI,Juicy Couture,Viva La Juicy Rosé,NOT_FOUND,NOT_FOUND
739-JUI,Juicy Couture,Viva La Juicy Gold Couture,NOT_FOUND,NOT_FOUND
737-JUI,Juicy Couture,Malibu,NOT_FOUND,NOT_FOUND
736-JUI,Juicy Couture,Couture Couture,NOT_FOUND,NOT_FOUND
729-JIM,Jimmy Choo,Blossom,AMBIGUOUS,NOT_FOUND
727-JEN,Jennifer Lopez,JLuxe,NOT_FOUND,NOT_FOUND
717-ISS,Issey Miyake,CLASSIC - ISSEY MIYAKE,AMBIGUOUS,NOT_FOUND
714-HUG,Hugo Boss,BOSS The Scent for Her Eau de Parfum,AMBIGUOUS,NOT_FOUND
713-HUG,Hugo Boss,MA VIE - HUGO BOSS,AMBIGUOUS,NOT_FOUND
710-HUG,Hugo Boss,BOSS JOUR - HUGO BOSS,AMBIGUOUS,NOT_FOUND
695-GUE,Guess,Dare,NOT_FOUND,NOT_FOUND
681-GUC,Gucci,Rush,AMBIGUOUS,NOT_FOUND
678-GUC,Gucci,Guilty,NOT_FOUND,NOT_FOUND
675-GUC,Gucci,Bloom,AMBIGUOUS,NOT_FOUND
651-ARM,Giorgio Armani,LEI/ELLE/SHE/ELLA,NOT_FOUND,NOT_FOUND
649-ARM,Giorgio Armani,Armani Code Turquoise,AMBIGUOUS,NOT_FOUND
640-FEN,Fendi,L'ACQUA ROSSA - FENDI,NOT_FOUND,NOT_FOUND
639-FEN,Fendi,FENDI Woman,NOT_FOUND,NOT_FOUND
623-EST,Estée Lauder,ESTEE - ESTEE LAUDER,AMBIGUOUS,NOT_FOUND
622-EST,Estée Lauder,Cinnabar Eau de Parfum,AMBIGUOUS,NOT_FOUND
619-EST,Estee Lauder,Bronze Goddess Eau Fraiche Skinscent Estee Lauder,AMBIGUOUS,NOT_FOUND
616-EST,Estee Lauder,Beyond Paradise,AMBIGUOUS,NOT_FOUND
613-ESC,Escada,Turquoise Summer,NOT_FOUND,NOT_FOUND
612-ESC,Escada,TURQUOISE - ESCADA,NOT_FOUND,NOT_FOUND
611-ESC,Escada,Taj Sunset,NOT_FOUND,NOT_FOUND
610-ESC,Escada,Sorbetto Rosso,NOT_FOUND,NOT_FOUND
607-ESC,Escada,Marine Groove,NOT_FOUND,NOT_FOUND
606-ESC,Escada,MARGARETHA LEY (CLASSIC) - ESCADA,NOT_FOUND,NOT_FOUND
604-ESC,Escada,Magnetism,NOT_FOUND,NOT_FOUND
603-ESC,Escada,Incredible Me,NOT_FOUND,NOT_FOUND
602-ESC,Escada,Joyful,NOT_FOUND,NOT_FOUND
600-ESC,Escada,Fiesta Carioca,NOT_FOUND,NOT_FOUND
599-ESC,Escada,Cherry In The Air,NOT_FOUND,NOT_FOUND
598-ESC,Escada,CELEBRATE NOW - ESCADA,NOT_FOUND,NOT_FOUND
597-ESC,Escada,Born In Paradise,NOT_FOUND,NOT_FOUND
596-ESC,Escada,Agua Del Sol,NOT_FOUND,NOT_FOUND
595-EMIL,Emilio Pucci,EMILIO PUCCI,NOT_FOUND,NOT_FOUND
594-EMAN,Emanuel Ungaro,Diva Eau de Parfum,NOT_FOUND,NOT_FOUND
593-ELZT,Elizabeth Taylor,White Diamonds,NOT_FOUND,NOT_FOUND
590-ELIZ,Elizabeth Arden,5th AVENUE - ELIZABETH,AMBIGUOUS,NOT_FOUND
588-ELI,Elie Saab,Le Parfum,NOT_FOUND,NOT_FOUND
584-DSQ,Dsquared2,POTION FOR WOMEN - DSQUARED,NOT_FOUND,NOT_FOUND
581-DON,DKNY,MY NY - Donna Karan,AMBIGUOUS,NOT_FOUND
578-DON,DKNY,DKNY,NOT_FOUND,NOT_FOUND
577-DON,DKNY,CASHMERE MIST - DKNY,NOT_FOUND,NOT_FOUND
570-DOL,Dolce & Gabbana,(RED CUP),NOT_FOUND,NOT_FOUND
552-DOL,Dolce & Gabbana,ANTHOLOGY L'IMPERATRICE 3,NOT_FOUND,NOT_FOUND
537-DRC,Dior,Fragrance MISS CHERIE,NOT_FOUND,NOT_FOUND
