shobi_code,brand,perfume,current_status,fragrantica_status
534-DRC,Dior,MISS,AMBIGUOUS,NOT_FOUND
510-CHL,Chloe,Chloé,AMBIGUOUS,NOT_FOUND
503-CHA,Chanel,No 5 EAU PREMIER,NOT_FOUND,NOT_FOUND
502-CHA,Chanel,No 5,AMBIGUOUS,NOT_FOUND
1496-BRB,Burberry,BURBERRY WEEKEND,AMBIGUOUS,NOT_FOUND
431-BRB,Burberry,BURBERRY TOUCH,AMBIGUOUS,NOT_FOUND
428-BRB,Burberry,BURBERRY SPORT,AMBIGUOUS,NOT_FOUND
424-BRB,Burberry,BURBERRY CLASSIC,AMBIGUOUS,NOT_FOUND
404-BAL,Balenciaga,BALE PARIS,NOT_FOUND,NOT_FOUND
396-ANT,Antonio Banderas,Blue Seduction for Women Eau de Toilette,AMBIGUOUS,NOT_FOUND
1274-VER,Versace,DYLAN BLUE,AMBIGUOUS,NOT_FOUND
1273-VER,Versace,DREAMER,NOT_FOUND,NOT_FOUND
1258-SFER,Salvatore Ferragamo,TUSCAN SCENT WHITE MIMOSA - SALVATORE FERRAGAMO,NOT_FOUND,NOT_FOUND
1254-RCAV,Roberto Cavalli,JUST HIM - ROBERTO CAVALLI,NOT_FOUND,NOT_FOUND
1253-RCAV,Roberto Cavalli,Just Cavalli Gold For Him,NOT_FOUND,NOT_FOUND
1245-PRA,Prada,PRADA AMBER,AMBIGUOUS,NOT_FOUND
1197-LAC,Lacoste,LACOSTE HOMME,NOT_FOUND,NOT_FOUND
1186-JOO,Joop!,WOW - JOOP,NOT_FOUND,NOT_FOUND
1176-GUL,Jean Paul Gaultier,GAULT 2,NOT_FOUND,NOT_FOUND
1146-GUC,Gucci,Guilty Intense,AMBIGUOUS,NOT_FOUND
1122-GFE,Gianfranco Ferré,In the Mood for Love,NOT_FOUND,NOT_FOUND
1120-FER,Ferrari,Cedar Essence,NOT_FOUND,NOT_FOUND
1119-FEN,Fendi,ACQUA FAN DI FENDI,NOT_FOUND,NOT_FOUND
1116-ZEG,Ermenegildo Zegna,UOMO ABSOLUT - ERMENEGILDO ZEGNA,NOT_FOUND,NOT_FOUND
1137-ARM,Giorgio Armani,WHITE,AMBIGUOUS,NOT_FOUND
1112-DSQ,Dsquared2,HE WOOD ROCKY MOUNTAIN - DSQUARED,NOT_FOUND,NOT_FOUND
1111-DSQ,Dsquared2,HE WOOD - DSQUARED Perfumes,NOT_FOUND,NOT_FOUND
1110-DSQ,Dsquared2,BLACK POTION - DSQUARED,NOT_FOUND,NOT_FOUND
1104-DAV,Davidoff,PURE PACIFIC - DAVIDOFF,AMBIGUOUS,NOT_FOUND
1093-DOL,Dolce & Gabbana,INTENSO,NOT_FOUND,NOT_FOUND
1092-DOL,Dolce & Gabbana,By Man Eau de Toilette,AMBIGUOUS,NOT_FOUND
1082-DRC,Dior,HOMME SPORT,AMBIGUOUS,NOT_FOUND
1080-DRC,Dior,HOMME,AMBIGUOUS,NOT_FOUND
1073-DRC,Dior,HOMME PARFUM,AMBIGUOUS,NOT_FOUND
1071-DRC,Dior,Ambre-nuit-eau-de-,AMBIGUOUS,NOT_FOUND
1067-CHA,Chanel,BLEU,AMBIGUOUS,NOT_FOUND
1042-CAC,Cacharel,POUR HOMME,AMBIGUOUS,NOT_FOUND
1041-BLG,Bvlgari,POUR HOMME BLG,NOT_FOUND,NOT_FOUND
1034-BLG,Bvlgari,AQUA - BVLGARI,AMBIGUOUS,NOT_FOUND
1028-BRB,Burberry,Sport For Men,AMBIGUOUS,NOT_FOUND
1026-BRB,Burberry,Brit,NOT_FOUND,NOT_FOUND
1021-BOG,Jacques Bogart,One Man Show Eau de Toilette,NOT_FOUND,NOT_FOUND
1016-AZZ,Azzaro,VISIT AZZARO,NOT_FOUND,NOT_FOUND
1014-AZZ,Azzaro,CLASSIC,AMBIGUOUS,NOT_FOUND
1008-ACQ,Acqua di Parma,COLONIA PURA (U),NOT_FOUND,NOT_FOUND
1007-ACQ,Acqua di Parma,Colonia Leather,NOT_FOUND,NOT_FOUND
