shobi_code,brand,perfume,current_status,fragrantica_status
201-CLIV,Clive Christian,No-1-for-men,AMBIGUOUS,NOT_FOUND
1840-JOO,Joop!,All About Eve Eau de Parfum,NOT_FOUND,NOT_FOUND
1839-JOV,Jovoy Paris,Incident Diplomatique Eau de Parfum,NOT_FOUND,NOT_FOUND
1838-TAU,Tauer,No-02-l-air-du-desert-marocain-eau-de-toilette-intense,NOT_FOUND,NOT_FOUND
1837-KEI,Keiko Mecheri,Loukhoum Eau de Parfum,NOT_FOUND,NOT_FOUND
1824-VAR,John Varvatos,Artisan,NOT_FOUND,NOT_FOUND
1819-MIC,Michael Kors,Midnight Shimmer,NOT_FOUND,NOT_FOUND
1814-AJMA,Ajmal,MIZYAAN - AJMAL,NOT_FOUND,NOT_FOUND
1492-ABE,Abercrombie & Fitch,A&F BEACON - ABERCROMBIE & FITCH,NOT_FOUND,NOT_FOUND
1794-ISS,Issey Miyake,L'Eau d'Issey Pure Nectar,AMBIGUOUS,NOT_FOUND
1784-ESC,Escada,Summer-festival-eau-de-toilette,NOT_FOUND,NOT_FOUND
1780-RCAV,Roberto Cavalli,Just Cavalli,NOT_FOUND,NOT_FOUND
1769-LTN,Louis Vuitton,the fragrance notes Roses,NOT_FOUND,NOT_FOUND
1765-JEN,Jennifer Lopez,Miami Glow,NOT_FOUND,NOT_FOUND
1748-BYR,Byredo,Marijuana,NOT_FOUND,NOT_FOUND
1736-PRFRO,Profumum Roma,Arso,NOT_FOUND,NOT_FOUND
1685-FRE,Frederic Malle,EN PASSANT Woman's perfume,AMBIGUOUS,NOT_FOUND
1656-LOC,L'Occitane,TERRE DE LUMIERE - L OCCITANE,NOT_FOUND,NOT_FOUND
1658-GUR,Guerlain,La Petite Robe Noire,AMBIGUOUS,NOT_FOUND
1660-ESCE,Escentric Molecules,Molecule 01,NOT_FOUND,NOT_FOUND
1641-KHAL,Khaltat,Aloha Parfum,NOT_FOUND,NOT_FOUND
1616-MDI,Parfums MDCI,Invasion Barbare Eau de Parfum,NOT_FOUND,NOT_FOUND
1622-FRA,Franck Boclet,COCAINE-FRANCK BOCLET,NOT_FOUND,NOT_FOUND
1627-CLIV,Clive Christian,VANILLA ORCHID XXI ART DECO - CLIVE CHRISTIAN,NOT_FOUND,NOT_FOUND
1620-GUR,Guerlain,SPIRITUESE DOUBLE VANILLA,AMBIGUOUS,NOT_FOUND
1550-YAN,Yankee Candle,HOME SWEET HOME - YANKEE,NOT_FOUND,NOT_FOUND
1557-FRE,Frederic Malle,ROSE & CUIR,NOT_FOUND,NOT_FOUND
1551-VICT,Victoria s Secret,Tease-dreamer-eau-de-,AMBIGUOUS,NOT_FOUND
1535-BOA,Boadicea the Victorious,Blue Sapphire Pure Parfum,AMBIGUOUS,NOT_FOUND
1536-BOA,Boadicea the Victorious,HEROINE for women,NOT_FOUND,NOT_FOUND
1488-LBI,Laura Biagiotti,Roma Uomo,NOT_FOUND,NOT_FOUND
1502-CHA,Chanel,the fragrance COCON MADEM L'EAU PRIVEE,AMBIGUOUS,NOT_FOUND
1522-ZAD,Zadig & Voltaire,THIS IS US! - ZADIG & VOLTAIRE,NOT_FOUND,NOT_FOUND
1528-KUR,Maison Francis Kurkdjian,BACCARAT ROUGE 540 EXTRAIT,NOT_FOUND,NOT_FOUND
1521-ZAD,Zadig  Voltaire,Girls-can-be-crazy,NOT_FOUND,NOT_FOUND
176-THAM,Thameen,Peregrina,NOT_FOUND,NOT_FOUND
170-ROJ,Roja Parfums,ENIGMA WOMAN - ROJA DOVE,NOT_FOUND,NOT_FOUND
169-ROJ,Roja Parfums,BRITANNIA - ROJA DOVE,NOT_FOUND,NOT_FOUND
826-MIS,Missguided,Babe Power,NOT_FOUND,NOT_FOUND
1217-MONT,Montana,Homme Eau de Toilette (Eau de Toilette),NOT_FOUND,NOT_FOUND
609-ESC,Escada,Sentiment,NOT_FOUND,NOT_FOUND
125-JUL,Juliette Has a Gun,Liquid Illusion,AMBIGUOUS,NOT_FOUND
896-RCAV,Roberto Cavalli,Splendid-vanilla,NOT_FOUND,NOT_FOUND
803-LAU,Laura Mercier,Ambre Vanille Eau de Toilette,NOT_FOUND,NOT_FOUND
171-DUP,S T Dupont,Souvenirs De Malles Oud Oriental,NOT_FOUND,NOT_FOUND
689-GUR,Guerlain,MITSOUKO EAU DE PARFUM - GUERLAIN,NOT_FOUND,NOT_FOUND
966-VICT,Victoria's Secret,TEASE - VICTORIA'S SECRET,AMBIGUOUS,NOT_FOUND
637-EST,Estee Lauder,Spellbound,AMBIGUOUS,NOT_FOUND
133-MICA,M. Micallef,YLANG IN GOLD - M,NOT_FOUND,NOT_FOUND
119-HIS,Histoires de Parfums,1725 Casanova,NOT_FOUND,NOT_FOUND
