prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
5117,2849-STE,HARRODS RUBY NAGA,Stéphane Humbert Lucas 777,Harrods Ruby Naga,CONFIRMED,FOUND,74594,https://www.fragrantica.com/perfume/St-phane-Humbert-Lucas-777/Harrods-Ruby-Naga-74594.html,"Exact name; STE brand clue; Shobi profile compatible."
5116,2848-PRFRO,VANITAS,Profumum Roma,Vanitas,CONFIRMED,FOUND,11220,https://www.fragrantica.com/perfume/Profumum-Roma/Vanitas-11220.html,"PRFRO disambiguates generic title; vanilla/myrrh/floral/woody profile matches."
5115,2847-NISH,HUNDRED SILENT WAYS X,Nishane,Hundred Silent Ways X,CONFIRMED,FOUND,80463,https://www.fragrantica.com/perfume/Nishane/Hundred-Silent-Ways-X-80463.html,"Exact title; NISH brand clue."
5114,2846-MIN,COUNTER PLAY,Mind Games,Counterplay,CONFIRMED,FOUND,114442,https://www.fragrantica.com/perfume/Mind-Games/Counterplay-114442.html,"MIN brand clue; fruity/tropical/floral/woody profile matches Counterplay."
5113,2845-LUS,WE BELIEVE IN GLINDA,Lush,We Believe in Glinda,CONFIRMED,FOUND,117589,https://www.fragrantica.com/perfume/Lush/We-Believe-in-Glinda-117589.html,"Exact title; LUS brand clue; violet/vanilla/almond profile compatible."
5112,2844-LUS,BLACK PEARL,Lush,Black Pearl,CONFIRMED,FOUND,10802,https://www.fragrantica.com/perfume/Lush/Black-Pearl-10802.html,"LUS disambiguates title; lavender/chamomile/resinous profile matches."
5111,2843-LEL,LABDANUM 18,Le Labo,Labdanum 18,CONFIRMED,FOUND,7848,https://www.fragrantica.com/perfume/Le-Labo/Labdanum-18-7848.html,"Exact title; LEL brand clue; amber/musk/resin/vanilla profile matches."
5110,2842-KYLJ,VANILLA DEW,Kylie Cosmetics,Vanilla Dew,CONFIRMED,FOUND,117345,https://www.fragrantica.com/perfume/Kylie-Cosmetics/Vanilla-Dew-117345.html,"Exact title; KYLJ brand clue; vanilla/lactonic/almond profile matches."
5109,2841-KYLJ,SWEET ECLAIRE,Kylie Cosmetics,Sweet Éclair,CONFIRMED,FOUND,117347,https://www.fragrantica.com/perfume/Kylie-Cosmetics/Sweet-clair-117347.html,"Exact title aside from accent; KYLJ brand clue; chocolate/vanilla profile matches."
5108,2840-KYLJ,CARAMEL CLOUD,Kylie Cosmetics,Caramel Cloud,CONFIRMED,FOUND,117346,https://www.fragrantica.com/perfume/Kylie-Cosmetics/Caramel-Cloud-117346.html,"Exact title; KYLJ brand clue; caramel/vanilla/nutty profile matches."
5107,2839-JUL,POWDER LOVE,Juliette Has A Gun,Powder Love,CONFIRMED,FOUND,113627,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Powder-Love-113627.html,"Exact title; JUL brand clue; powdery sweet musky profile matches."
5106,2838-JIM,I WANT CHOO WITH LOVE,Jimmy Choo,I Want Choo With Love,CONFIRMED,FOUND,113626,https://www.fragrantica.com/perfume/Jimmy-Choo/I-Want-Choo-With-Love-113626.html,"Exact title; JIM brand clue; floral/fruity/rose/musk profile matches."
5105,2837-GUL,SCANDAL POUR HOMME ELIXIR,Jean Paul Gaultier,Scandal Pour Homme Elixir,CONFIRMED,FOUND,121453,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Elixir-121453.html,"Exact title; men's classification and aromatic/sweet/woody profile compatible."
5104,2836-FRA,MADNESS,Franck Boclet,Madness,CONFIRMED,FOUND,90972,https://www.fragrantica.com/perfume/Franck-Boclet/Madness-90972.html,"FRA brand clue; coconut/vanilla/woody/amber profile disambiguates generic title."
5103,2835-BORN,PURPLE STAIN,BORNTOSTANDOUT®,Purple Stain,CONFIRMED,FOUND,102810,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Purple-Stain-102810.html,"Exact title; BORN brand clue; warm spicy/woody/balsamic/oud profile matches."
5102,2834-AMG,SINDBAD,Amouage,Sindbad,CONFIRMED,FOUND,116626,https://www.fragrantica.com/perfume/Amouage/Sindbad-116626.html,"Exact title; AMG brand clue; woody/spicy/fruity/gourmand profile compatible."
5101,2833-AMG,MEANDER,Amouage,Meander,CONFIRMED,FOUND,62859,https://www.fragrantica.com/perfume/Amouage/Meander-62859.html,"Exact title; AMG brand clue; woody/powdery/earthy/spicy profile matches."
5099,2832-ZAD,Zadig Eau de Parfum,Zadig & Voltaire,Zadig Eau de Parfum,CONFIRMED,FOUND,103492,https://www.fragrantica.com/perfume/Zadig-Voltaire/Zadig-Eau-de-Parfum-103492.html,"Exact title; ZAD brand clue; white-floral/vanilla/citrus/spicy profile matches."
5098,2831-GISS,Martinique Osmanthus Gissah 2025,Gissah,Martinique Osmanthus 2025,CONFIRMED,FOUND,126288,https://www.fragrantica.com/perfume/Gissah/Martinique-Osmanthus-2025-126288.html,"Year 2025 explicitly disambiguates version; accords match."
5097,2830-VAL,Sogno In Rosso,Valentino,Sogno In Rosso,CONFIRMED,FOUND,95537,https://www.fragrantica.com/perfume/Valentino/Sogno-In-Rosso-95537.html,"Exact title; VAL brand clue; fresh spicy/lactonic/vanilla/woody profile matches."
5096,2829-PARF,Athénaïs,Parfums de Marly,Athénaïs,CONFIRMED,FOUND,123716,https://www.fragrantica.com/perfume/Parfums-de-Marly/Athenais-123716.html,"Exact title; white-floral/citrus/vanilla/amber profile matches."
5095,2828-ATEL,Vanille Carbone Atelier Materi,Atelier Materi,Vanille Carbone,CONFIRMED,FOUND,104586,https://www.fragrantica.com/perfume/Atelier-Materi/Vanille-Carbone-104586.html,"Shobi title includes brand; vanilla/spicy/amber/leather profile matches."
5094,2827-BYR,Bal d'Afrique Absolu,Byredo,Bal d'Afrique Absolu,CONFIRMED,FOUND,108421,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-Absolu-108421.html,"Exact title; BYR brand clue; citrus/woody/fruity/amber profile matches."
5093,2826-SOL,Cheirosa 91 Sol de Janeiro,Sol de Janeiro,Cheirosa 91,CONFIRMED,FOUND,119651,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-91-119651.html,"Shobi title includes brand; sweet/rose/tropical/fruity/honey profile matches."
5092,2825-RARB,Rare Beauty,Rare Beauty,Rare,CONFIRMED,FOUND,112206,https://www.fragrantica.com/perfume/Rare-Beauty/Rare-112206.html,"RARB brand clue; Shobi vanilla/caramel/cacao profile matches Rare rather than brand name alone."
5091,2824-NRO,Pure Musc Blanc For Her,Narciso Rodriguez,Pure Musc Blanc For Her,CONFIRMED,FOUND,122211,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Pure-Musc-Blanc-For-Her-122211.html,"Exact title; NRO brand clue; white floral/musky/aldehydic/vanilla profile matches."
5090,2823-KAY,Eden Plush Pear | 23 Kayali,Kayali Fragrances,Eden Plush Pear | 23 Eau de Parfum,CONFIRMED,FOUND,127453,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Plush-Pear-23-127453.html,"Shobi title includes Kayali and |23; floral/fruity/vanilla/aquatic profile matches."
5089,2822-DRC,Addict Purple Glow Eau De Parfum,Dior,Addict Purple Glow Eau De Parfum,CONFIRMED,FOUND,121565,https://www.fragrantica.com/perfume/Dior/Addict-Purple-Glow-Eau-De-Parfum-121565.html,"Exact title; DRC brand clue; fruity/iris/powdery/violet profile matches."
5088,2821-DRC,Addict Peachy Glow Eau de Parfum,Dior,Addict Peachy Glow Eau de Parfum,CONFIRMED,FOUND,121566,https://www.fragrantica.com/perfume/Dior/Addict-Peachy-Glow-Eau-de-Parfum-121566.html,"Exact title; DRC brand clue; vanilla/sweet/fruity/white-floral/lactonic profile matches."
5087,2820-MIN,Queening Mind Games,Mind Games,Queening,CONFIRMED,FOUND,89898,https://www.fragrantica.com/perfume/Mind-Games/Queening-89898.html,"Shobi title includes brand; powdery/vanilla/coconut/iris profile matches."
5086,2819-AKR,Awake Akro,Akro,Awake,CONFIRMED,FOUND,51704,https://www.fragrantica.com/perfume/Akro/Awake-51704.html,"Shobi title includes brand; coffee/cardamom/citrus/woody profile matches."
5085,2818-SWISA,Shaghaf Oud Swiss Arabian,Swiss Arabian,Shaghaf Oud,CONFIRMED,FOUND,50582,https://www.fragrantica.com/perfume/Swiss-Arabian/Shaghaf-Oud-50582.html,"Shobi title includes brand; sweet/oud/vanilla/rose profile matches."
5084,2817-INI,Oud for Greatness Neo Initio Parfums,Initio Parfums Privés,Oud for Greatness Neo,CONFIRMED,FOUND,93090,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-Neo-93090.html,"Shobi title includes brand; fresh-spicy/aromatic/oud/lavender profile matches."
