prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
5117,2849-STE,HARRODS RUBY NAGA,Stéphane Humbert Lucas 777,Harrods Ruby Naga,CONFIRMED,FOUND,74594,https://www.fragrantica.com/p/74594,verified
5116,2848-PRFRO,VANITAS,Profumum Roma,Vanitas,CONFIRMED,FOUND,11220,https://www.fragrantica.com/p/11220,verified
5115,2847-NISH,HUNDRED SILENT WAYS X,Nishane,Hundred Silent Ways X,CONFIRMED,FOUND,80463,https://www.fragrantica.com/p/80463,verified
5114,2846-MIN,COUNTER PLAY,Mind Games,Counterplay,CONFIRMED,FOUND,114442,https://www.fragrantica.com/p/114442,verified
5113,2845-LUS,WE BELIEVE IN GLINDA,Lush,We Believe in Glinda,CONFIRMED,FOUND,117589,https://www.fragrantica.com/p/117589,verified
5112,2844-LUS,BLACK PEARL,Lush,Black Pearl,CONFIRMED,FOUND,10802,https://www.fragrantica.com/p/10802,verified
5111,2843-LEL,LABDANUM 18,Le Labo,Labdanum 18,CONFIRMED,FOUND,7848,https://www.fragrantica.com/p/7848,verified
5110,2842-KYLJ,VANILLA DEW,Kylie Cosmetics,Vanilla Dew,CONFIRMED,FOUND,117345,https://www.fragrantica.com/p/117345,verified
5109,2841-KYLJ,SWEET ECLAIRE,Kylie Cosmetics,Sweet Éclair,CONFIRMED,FOUND,117347,https://www.fragrantica.com/p/117347,verified
5108,2840-KYLJ,CARAMEL CLOUD,Kylie Cosmetics,Caramel Cloud,CONFIRMED,FOUND,117346,https://www.fragrantica.com/p/117346,verified
5107,2839-JUL,POWDER LOVE,Juliette Has A Gun,Powder Love,CONFIRMED,FOUND,113627,https://www.fragrantica.com/p/113627,verified
5106,2838-JIM,I WANT CHOO WITH LOVE,Jimmy Choo,I Want Choo With Love,CONFIRMED,FOUND,113626,https://www.fragrantica.com/p/113626,verified
5105,2837-GUL,SCANDAL POUR HOMME ELIXIR,Jean Paul Gaultier,Scandal Pour Homme Elixir,CONFIRMED,FOUND,121453,https://www.fragrantica.com/p/121453,verified
5104,2836-FRA,MADNESS,Franck Boclet,Madness,CONFIRMED,FOUND,90972,https://www.fragrantica.com/p/90972,verified
5103,2835-BORN,PURPLE STAIN,BORNTOSTANDOUT®,Purple Stain,CONFIRMED,FOUND,102810,https://www.fragrantica.com/p/102810,verified
5102,2834-AMG,SINDBAD,Amouage,Sindbad,CONFIRMED,FOUND,116626,https://www.fragrantica.com/p/116626,verified
5101,2833-AMG,MEANDER,Amouage,Meander,CONFIRMED,FOUND,62859,https://www.fragrantica.com/p/62859,verified
5099,2832-ZAD,Zadig Eau de Parfum,Zadig & Voltaire,Zadig Eau de Parfum,CONFIRMED,FOUND,103492,https://www.fragrantica.com/p/103492,verified
5098,2831-GISS,Martinique Osmanthus Gissah 2025,Gissah,Martinique Osmanthus 2025,CONFIRMED,FOUND,126288,https://www.fragrantica.com/p/126288,verified
5097,2830-VAL,Sogno In Rosso,Valentino,Sogno In Rosso,CONFIRMED,FOUND,95537,https://www.fragrantica.com/p/95537,verified
5096,2829-PARF,Athénaïs,Parfums de Marly,Athénaïs,CONFIRMED,FOUND,123716,https://www.fragrantica.com/p/123716,verified
5095,2828-ATEL,Vanille Carbone Atelier Materi,Atelier Materi,Vanille Carbone,CONFIRMED,FOUND,104586,https://www.fragrantica.com/p/104586,verified
5094,2827-BYR,Bal d'Afrique Absolu,Byredo,Bal d'Afrique Absolu,CONFIRMED,FOUND,108421,https://www.fragrantica.com/p/108421,verified
5093,2826-SOL,Cheirosa 91 Sol de Janeiro,Sol de Janeiro,Cheirosa 91,CONFIRMED,FOUND,119651,https://www.fragrantica.com/p/119651,verified
5092,2825-RARB,Rare Beauty,Rare Beauty,Rare,CONFIRMED,FOUND,112206,https://www.fragrantica.com/p/112206,verified
5091,2824-NRO,Pure Musc Blanc For Her,Narciso Rodriguez,Pure Musc Blanc For Her,CONFIRMED,FOUND,122211,https://www.fragrantica.com/p/122211,verified
5090,2823-KAY,Eden Plush Pear | 23 Kayali,Kayali Fragrances,Eden Plush Pear | 23 Eau de Parfum,CONFIRMED,FOUND,127453,https://www.fragrantica.com/p/127453,verified
5089,2822-DRC,Addict Purple Glow Eau De Parfum,Dior,Addict Purple Glow Eau De Parfum,CONFIRMED,FOUND,121565,https://www.fragrantica.com/p/121565,verified
5088,2821-DRC,Addict Peachy Glow Eau de Parfum,Dior,Addict Peachy Glow Eau de Parfum,CONFIRMED,FOUND,121566,https://www.fragrantica.com/p/121566,verified
5087,2820-MIN,Queening Mind Games,Mind Games,Queening,CONFIRMED,FOUND,89898,https://www.fragrantica.com/p/89898,verified
5086,2819-AKR,Awake Akro,Akro,Awake,CONFIRMED,FOUND,51704,https://www.fragrantica.com/p/51704,verified
5085,2818-SWISA,Shaghaf Oud Swiss Arabian,Swiss Arabian,Shaghaf Oud,CONFIRMED,FOUND,50582,https://www.fragrantica.com/p/50582,verified
5084,2817-INI,Oud for Greatness Neo Initio Parfums,Initio Parfums Privés,Oud for Greatness Neo,CONFIRMED,FOUND,93090,https://www.fragrantica.com/p/93090,verified
5083,2816-MOOD,Blonde Maracuja Mood London,Mood London,Blonde Maracujá,CONFIRMED,NOT_FOUND,,,official Mood London match; no verified Fragrantica page
5082,2815-DOL,By for women,Dolce&Gabbana,By,CONFIRMED,FOUND,489,https://www.fragrantica.com/p/489,verified
5081,2814-TMFO,Figue Erotique Tom Ford,Tom Ford,Figue Érotique,CONFIRMED,FOUND,119402,https://www.fragrantica.com/p/119402,verified
5080,2813-OMA,Caden Omanluxury,Omanluxury,Caden,CONFIRMED,FOUND,105465,https://www.fragrantica.com/p/105465,verified
5079,2812-ARM,Stronger With You Powerfully,Giorgio Armani,Emporio Armani Stronger With You Powerfully,CONFIRMED,FOUND,123070,https://www.fragrantica.com/p/123070,verified
5078,2811-DRC,Sauvage Rare Blend,Dior,Sauvage Rare Blend,CONFIRMED,FOUND,118815,https://www.fragrantica.com/p/118815,verified
5077,2810-MIN,Prodigy Mind Games,Mind Games,Prodigy,CONFIRMED,FOUND,101192,https://www.fragrantica.com/p/101192,verified
5076,2809-AZZ,Forever Wanted Elixir Azzaro,Azzaro,Forever Wanted Elixir,CONFIRMED,FOUND,102882,https://www.fragrantica.com/p/102882,verified
5075,2808-LES,Roasted Tangerine Les Liquides Imaginaires,Les Liquides Imaginaires,Roasted Tangerine,CONFIRMED,FOUND,103914,https://www.fragrantica.com/p/103914,verified
5074,2807-VIRT,Buttercream Haze The 7 Virtues,The 7 Virtues,Buttercream Haze,CONFIRMED,FOUND,116996,https://www.fragrantica.com/p/116996,verified
5073,2806-PHL,Afterglow Phlur,Phlur,Afterglow,CONFIRMED,FOUND,119441,https://www.fragrantica.com/p/119441,verified
5072,2805-MARG,Never-ending Summer Margiela,Maison Martin Margiela,Never-ending Summer,CONFIRMED,FOUND,103564,https://www.fragrantica.com/p/103564,verified
5071,2804-BOYS,Coco Cream Boy Smells,Boy Smells,Coco Cream,CONFIRMED,FOUND,105919,https://www.fragrantica.com/p/105919,verified
5070,2803-AKR,Crush Akro,Akro,Crush,CONFIRMED,FOUND,105831,https://www.fragrantica.com/p/105831,verified
5069,2802-HER,Terre Intense for men,Hermès,Terre d’Hermès Intense,CONFIRMED,FOUND,102772,https://www.fragrantica.com/p/102772,verified
5068,2801-DON,Cashmere & Vanilla Essence,Donna Karan,Cashmere & Vanilla Essence,CONFIRMED,FOUND,103064,https://www.fragrantica.com/p/103064,verified
5067,2800-ACQ,Buongiorno,Acqua di Parma,Buongiorno,CONFIRMED,FOUND,103426,https://www.fragrantica.com/p/103426,verified
5066,2799-OBVI,Milk & Matcha Obvious,Obvious,Milk & Matcha,CONFIRMED,FOUND,103407,https://www.fragrantica.com/p/103407,verified
5065,2798-NICO,Macaron Bourbon Nicolai Parfumeur Createur,Nicolai Parfumeur Createur,Macaron Bourbon,CONFIRMED,FOUND,91006,https://www.fragrantica.com/p/91006,verified
5064,2795-AMG,Jubilation 40 Man Amouage for men,Amouage,Jubilation 40 Man,CONFIRMED,FOUND,87958,https://www.fragrantica.com/p/87958,verified
5063,2794-PAC,Lady Million Lucky,Rabanne,Lady Million Lucky,CONFIRMED,FOUND,48904,https://www.fragrantica.com/p/48904,verified
5062,2793-FRAG,Oud Noir Intense Fragrance Du Bois,Fragrance Du Bois,Oud Noir Intense,CONFIRMED,FOUND,24483,https://www.fragrantica.com/p/24483,verified
5061,2792-AJMA,Musk Silk Ajmal,Ajmal,Musk Silk,CONFIRMED,FOUND,58837,https://www.fragrantica.com/p/58837,verified
5060,2791-LTN,the fragrance notes of,,,AMBIGUOUS,NOT_FOUND,,,broken Shobi inspired_by; profile alone insufficient
5059,2790-KIL,Old Fashioned By Kilian,By Kilian,Old Fashioned,CONFIRMED,FOUND,96096,https://www.fragrantica.com/p/96096,verified
5058,2789-PEN,Fortuitous Finley Penhaligon's,Penhaligon's,Fortuitous Finley,CONFIRMED,FOUND,103514,https://www.fragrantica.com/p/103514,verified
5057,2606-ARM,Ocean di Gioia Giorgio Armani,Giorgio Armani,Ocean di Gioia,CONFIRMED,FOUND,59809,https://www.fragrantica.com/p/59809,verified
5056,2788-MIN,French Defense Mind Games,Mind Games,French Defense,CONFIRMED,FOUND,88867,https://www.fragrantica.com/p/88867,verified
5055,2787-KAJ,Lamar Kajal,Kajal,Lamar,CONFIRMED,FOUND,62571,https://www.fragrantica.com/p/62571,verified
5054,2786-LTN,the fragrance notes,,,AMBIGUOUS,NOT_FOUND,,,broken Shobi inspired_by; profile alone insufficient
5053,2785-VAL,Born in Roma Extradose Donna Valentino,Valentino,Born in Roma Extradose Donna,CONFIRMED,FOUND,101384,https://www.fragrantica.com/p/101384,verified
5052,2784-MARG,Afternoon Delight Margiela,Maison Martin Margiela,Afternoon Delight,CONFIRMED,FOUND,95923,https://www.fragrantica.com/p/95923,verified
5051,2783-LTN,the fragrance notes,,,AMBIGUOUS,NOT_FOUND,,,broken Shobi inspired_by; profile alone insufficient
5050,2782-AJMA,Musk Silk Supreme Ajmal,Ajmal,Musk Silk Supreme,CONFIRMED,FOUND,102549,https://www.fragrantica.com/p/102549,verified
5049,2797-MATIE,Vanilla Powder Extrait de Parfum Matiere Premiere,Matiere Premiere,Vanilla Powder Extrait de Parfum,CONFIRMED,FOUND,112581,https://www.fragrantica.com/p/112581,verified
5025,2705-KIL,Angels Share On The Rocks Kilian,By Kilian,Angel's Share On The Rocks,CONFIRMED,FOUND,113083,https://www.fragrantica.com/p/113083,verified
5020,2780-LAT,Angham Lattafa Perfumes,Lattafa Perfumes,Angham,CONFIRMED,FOUND,96768,https://www.fragrantica.com/p/96768,verified
5019,2778-JOM,Fig & Lotus Flower,Jo Malone London,Fig & Lotus Flower,CONFIRMED,FOUND,61929,https://www.fragrantica.com/p/61929,verified
5018,2777-GUR,Herbes Troublantes,Guerlain,Herbes Troublantes,CONFIRMED,FOUND,69275,https://www.fragrantica.com/p/69275,verified
5017,2776-CELI,Nightclubbing Celine,Celine,Nightclubbing,CONFIRMED,FOUND,57926,https://www.fragrantica.com/p/57926,verified
5016,2775-BOT,Illusione for Him for men,Bottega Veneta,Illusione for Him,CONFIRMED,FOUND,55301,https://www.fragrantica.com/p/55301,verified
5015,2774-MIL,La Fumee Miller Harris,Miller Harris,La Fumee,CONFIRMED,FOUND,13410,https://www.fragrantica.com/p/13410,verified
5014,2773-RIT,The Rituals of Mehr,Rituals,The Rituals of Mehr Body Mist,CONFIRMED,FOUND,83081,https://www.fragrantica.com/p/83081,verified
5013,2771-GUR,Santal Royal,Guerlain,Santal Royal,CONFIRMED,FOUND,96470,https://www.fragrantica.com/p/96470,verified
5012,2770-DOL,Pineapple,Dolce&Gabbana,Pineapple,CONFIRMED,FOUND,59231,https://www.fragrantica.com/p/59231,verified
5011,2772-DOL,K Eau de Parfum 2020 for men,Dolce&Gabbana,K by Dolce & Gabbana Eau de Parfum,CONFIRMED,FOUND,62311,https://www.fragrantica.com/p/62311,verified
5003,2744-NISH,Meant To Be Seen,Nishane,Meant To Be Seen,CONFIRMED,FOUND,116224,https://www.fragrantica.com/p/116224,verified
4995,2768-LAN,La Vie Est Belle Vanille Nude,Lancôme,La Vie Est Belle Vanille Nude,CONFIRMED,FOUND,109311,https://www.fragrantica.com/p/109311,verified
4994,2767-MATAH,Printemps Blanc Maison Mataha,Maison Mataha,Printemps Blanc,CONFIRMED,FOUND,103992,https://www.fragrantica.com/p/103992,verified
4993,2766-PARF,Eragon Parfums de Marly,Parfums de Marly,Eragon,CONFIRMED,FOUND,116243,https://www.fragrantica.com/p/116243,verified
4992,2765-GUC,Muschio di Luce Gucci,Gucci,Muschio di Luce,CONFIRMED,FOUND,114849,https://www.fragrantica.com/p/114849,verified
4991,2764-TMFO,Black Orchid Reserve,Tom Ford,Black Orchid Reserve,CONFIRMED,FOUND,107401,https://www.fragrantica.com/p/107401,verified
4974,2732-GIV,Very Irresistible for men,Givenchy,Very Irresistible for men,CONFIRMED,FOUND,34,https://www.fragrantica.com/p/34,verified
4973,2731-BYRP,Mula Mula Byron Parfums,Byron Parfums,Mula Mula,CONFIRMED,FOUND,50711,https://www.fragrantica.com/p/50711,verified
4972,2730-ARA,New West for Her,Aramis,New West for Her,CONFIRMED,FOUND,4857,https://www.fragrantica.com/p/4857,verified
4971,2759-ARM,Power Of You,Giorgio Armani,Power Of You,CONFIRMED,FOUND,121870,https://www.fragrantica.com/p/121870,verified
4970,2758-YZLO,Libre Berry Crush,Yves Saint Laurent,Libre Berry Crush,CONFIRMED,FOUND,120531,https://www.fragrantica.com/p/120531,verified
4969,2763-KAY,Freedom Musk Bouquet 27 Eau de Parfum Kayali Fragrances,Kayali Fragrances,Freedom Musk Bouquet | 27 Eau de Parfum,CONFIRMED,FOUND,118621,https://www.fragrantica.com/p/118621,verified
4968,2762-LAT,Eclaire Pistache Lattafa Perfumes,Lattafa Perfumes,Eclaire Pistache,CONFIRMED,FOUND,113777,https://www.fragrantica.com/p/113777,verified
4967,2761-LAT,Asad Elixir Lattafa Perfumes,Lattafa Perfumes,Asad Elixir,CONFIRMED,FOUND,117616,https://www.fragrantica.com/p/117616,verified
4966,2760-LAT,Yara Elixir Lattafa Perfumes,Lattafa Perfumes,Yara Elixir,CONFIRMED,FOUND,117615,https://www.fragrantica.com/p/117615,verified
4965,2757-LAT,Vanilla Freak Lattafa Perfumes,Lattafa Perfumes,Vanilla Freak,CONFIRMED,FOUND,114400,https://www.fragrantica.com/p/114400,verified
4964,2755-ZEG,Essenza di Zegna,Ermenegildo Zegna,Essenza di Zegna,CONFIRMED,FOUND,949,https://www.fragrantica.com/p/949,verified
4963,2754-CHL,Rose Naturelle Intense Chloe,Chloé,Chloé Rose Naturelle Intense,CONFIRMED,FOUND,76287,https://www.fragrantica.com/p/76287,verified
4962,2753-YZLO,Libre Vanille Couture,Yves Saint Laurent,Libre Vanille Couture,CONFIRMED,FOUND,113623,https://www.fragrantica.com/p/113623,verified
4961,2752-SAB,Sweet Tooth Caramel Dream Sabrina Carpenter,Sabrina Carpenter,Sweet Tooth Caramel Dream,CONFIRMED,FOUND,84095,https://www.fragrantica.com/p/84095,verified
4869,2714-BORN,Oud Candy Bornstandout,BORNTOSTANDOUT®,Oud Candy,CONFIRMED,FOUND,102809,https://www.fragrantica.com/p/102809,verified
4848,2751-PRA,Paradigme,Prada,Paradigme,CONFIRMED,FOUND,110661,https://www.fragrantica.com/p/110661,verified
4847,2750-NISH,Shem Nishane,Nishane,Shem,CONFIRMED,FOUND,66277,https://www.fragrantica.com/p/66277,verified
4846,2748-BORN,Drunk Saffron BORNTOSTANDOUT,BORNTOSTANDOUT®,Drunk Saffron,CONFIRMED,FOUND,78857,https://www.fragrantica.com/p/78857,verified
4845,2746-DRC,Fahrenheit Le Parfum,Dior,Fahrenheit Le Parfum,CONFIRMED,FOUND,23099,https://www.fragrantica.com/p/23099,verified
4844,2747-XER,Purple Accento,Xerjoff,Purple Accento,CONFIRMED,FOUND,110892,https://www.fragrantica.com/p/110892,verified
4842,2743-BORN,Black Guava BORNTOSTANDOUT,BORNTOSTANDOUT®,Black Guava,CONFIRMED,FOUND,102807,https://www.fragrantica.com/p/102807,verified
4841,2742-XER,Torino24,Xerjoff,Torino24,CONFIRMED,FOUND,99380,https://www.fragrantica.com/p/99380,verified
4840,2741-ROJ,Lost In Paris Roja Dove,Roja Dove,Lost In Paris,CONFIRMED,FOUND,97481,https://www.fragrantica.com/p/97481,verified
4839,2740-MIN,Check Please Mind Games,Mind Games,Check Please,CONFIRMED,FOUND,116343,https://www.fragrantica.com/p/116343,verified
4838,2739-BORN,Sugar Addict BORNTOSTANDOUT,BORNTOSTANDOUT®,Sugar Addict,CONFIRMED,FOUND,85084,https://www.fragrantica.com/p/85084,verified
4837,2738-LUS,Super Milk Lush,Lush,Super Milk Body Spray,CONFIRMED,FOUND,112787,https://www.fragrantica.com/p/112787,verified
4836,2737-BORN,Drunk Lovers BORNTOSTANDOUT,BORNTOSTANDOUT®,Drunk Lovers,CONFIRMED,FOUND,81882,https://www.fragrantica.com/p/81882,verified
4835,2736-NAV,Lost in a Dream Navitus Parfums,Navitus Parfums,Lost in a Dream,CONFIRMED,FOUND,88834,https://www.fragrantica.com/p/88834,verified
4833,2734-ELIZ,Green Tea Summer Elizabeth Arden,Elizabeth Arden,Green Tea Summer,CONFIRMED,FOUND,3090,https://www.fragrantica.com/p/3090,verified
4832,2733-LES,Blanche Bete Les Liquides Imaginaires,Les Liquides Imaginaires,Blanche Bête,CONFIRMED,FOUND,70189,https://www.fragrantica.com/p/70189,verified
4823,199-CARO,Pour Un Homme de Caron,Caron,Pour Un Homme de Caron,CONFIRMED,FOUND,3166,https://www.fragrantica.com/p/3166,verified
4822,215-CRD,Silver Mountain Water,Creed,Silver Mountain Water,CONFIRMED,FOUND,472,https://www.fragrantica.com/p/472,verified
4821,196-BELLA,1970 Bella Freud for women,Bella Freud,1970,CONFIRMED,FOUND,26662,https://www.fragrantica.com/p/26662,verified
4820,2726-DRC,New Look 2024,Dior,New Look 2024,CONFIRMED,FOUND,88939,https://www.fragrantica.com/p/88939,verified
4790,2729-AMG,Sunshine Man,Amouage,Sunshine Man,CONFIRMED,FOUND,31619,https://www.fragrantica.com/p/31619,verified
4789,2728-PEN,The Uncompromising Sohan,Penhaligon's,The Uncompromising Sohan,CONFIRMED,FOUND,46503,https://www.fragrantica.com/p/46503,verified
4787,2725-CELI,Reptile Celine,Celine,Reptile,CONFIRMED,FOUND,57924,https://www.fragrantica.com/p/57924,verified
4786,2724-GUR,Shalimar Souffle de Parfum 2014,Guerlain,Shalimar Souffle de Parfum,CONFIRMED,FOUND,26132,https://www.fragrantica.com/p/26132,verified
4785,2723-LTN,the fragrance notes,,,AMBIGUOUS,NOT_FOUND,,,broken Shobi inspired_by; profile alone insufficient
4784,2722-CRIVEL,Hibiscus Mahajad Maison Crivelli,Maison Crivelli,Hibiscus Mahajád,CONFIRMED,FOUND,69069,https://www.fragrantica.com/p/69069,verified
4783,2721-STE,Sand Dance Stephane Humbert,Stéphane Humbert Lucas 777,Sand Dance,CONFIRMED,FOUND,72384,https://www.fragrantica.com/p/72384,verified
4782,2720-ROJ,United Arab Emirates Spirit Of The Union Roja Dove,Roja Dove,United Arab Emirates Spirit Of The Union,CONFIRMED,FOUND,29977,https://www.fragrantica.com/p/29977,verified
4781,2719-FRAG,New York 5th Avenue Fragrance Du Bois,Fragrance Du Bois,New York 5th Avenue,CONFIRMED,FOUND,61946,https://www.fragrantica.com/p/61946,verified
4780,2718-GUR,Shalimar Millesime Tonka,Guerlain,Shalimar Millésime Tonka,CONFIRMED,FOUND,76063,https://www.fragrantica.com/p/76063,verified
4779,2717-EXN,Brompton Immortals Ex Nihilo,Ex Nihilo,Brompton Immortals,CONFIRMED,FOUND,52591,https://www.fragrantica.com/p/52591,verified
4778,2716-ORT,Bergamask Orto Parisi,Orto Parisi,Bergamask,CONFIRMED,FOUND,24191,https://www.fragrantica.com/p/24191,verified
4777,2715-CRD,Oud Zarian,Creed,Oud Zarian,CONFIRMED,FOUND,111224,https://www.fragrantica.com/p/111224,verified
4776,2713-KAY,Sweet Diamond Pink Pepper 25 Kayali,Kayali Fragrances,Sweet Diamond Pink Pepper | 25,CONFIRMED,FOUND,67023,https://www.fragrantica.com/p/67023,verified
4775,2712-TMFO,Oud Voyager,Tom Ford,Oud Voyager,CONFIRMED,FOUND,111206,https://www.fragrantica.com/p/111206,verified
4774,2711-CLIV,Matsukita Clive Christian,Clive Christian,Matsukita,CONFIRMED,FOUND,65983,https://www.fragrantica.com/p/65983,verified
4773,2709-STE,Le 8 Stéphane Humbert,Stéphane Humbert Lucas 777,Le 8,CONFIRMED,FOUND,110493,https://www.fragrantica.com/p/110493,verified
4772,2708-BORN,Black Mango BORNTOSTANDOUT,BORNTOSTANDOUT®,Black Mango,CONFIRMED,FOUND,102808,https://www.fragrantica.com/p/102808,verified
4771,2707-ROOM,Wavechild Room 1015,Room 1015,Wavechild,CONFIRMED,FOUND,91364,https://www.fragrantica.com/p/91364,verified
4770,2706-LUS,Let The Good Times Roll Lush,Lush,Let The Good Times Roll,CONFIRMED,FOUND,60072,https://www.fragrantica.com/p/60072,verified
4755,2704-GUR,Cherry Oud Guerl,Guerlain,Cherry Oud,CONFIRMED,FOUND,76302,https://www.fragrantica.com/p/76302,verified
4754,2703-VER,Eros Najim,Versace,Eros Najim,CONFIRMED,FOUND,99116,https://www.fragrantica.com/p/99116,verified
4753,2669-SOS,Il Padrino Sospiro Perfumes,Sospiro Perfumes,Il Padrino,CONFIRMED,FOUND,103313,https://www.fragrantica.com/p/103313,verified
4752,2668-LEL,Neroli 36 Le Labo,Le Labo,Neroli 36,CONFIRMED,FOUND,6330,https://www.fragrantica.com/p/6330,verified
4751,2667-CHAB,Lait Concentre,Chabaud Maison de Parfum,Lait Concentré,CONFIRMED,FOUND,30551,https://www.fragrantica.com/p/30551,verified
4750,2666-CELI,Black Tie Celine,Celine,Black Tie,CONFIRMED,FOUND,57925,https://www.fragrantica.com/p/57925,verified
4749,2665-KAJ,Ruby Kajal,Kajal,Ruby,CONFIRMED,FOUND,102994,https://www.fragrantica.com/p/102994,verified
4748,2664-CHA,Chance Eau Splendide,Chanel,Chance Eau Splendide,CONFIRMED,FOUND,104610,https://www.fragrantica.com/p/104610,verified
4746,2663-ARM,Stronger With You Parfum,Giorgio Armani,Emporio Armani Stronger With You Parfum,CONFIRMED,FOUND,100895,https://www.fragrantica.com/p/100895,verified
4745,2662-LAT,Asad Bourbon Lattafa Perfumes for men,Lattafa Perfumes,Asad Bourbon,CONFIRMED,FOUND,101124,https://www.fragrantica.com/p/101124,verified
4670,2688-KAY,The Wedding Silk Santal | 36 Kayali Fragrances,Kayali Fragrances,The Wedding Silk Santal | 36,CONFIRMED,FOUND,83208,https://www.fragrantica.com/p/83208,verified
4656,2695-STE,Soleil de Jeddah - Mango Kiss Stéphane Humbert,Stephane Humbert Lucas 777,Soleil de Jeddah Mango Kiss,CONFIRMED,FOUND,81913,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Soleil-de-Jeddah-Mango-Kiss-81913.html,"Shobi inspired_by + public web Fragrantica candidate; providers=ddg-html:1,ddg-lite:1,bing-rss:9; score=0.756; coverage=1.000; margin=0.252; direct page unavailable; exceptional search agreement"
