shobi_code,fragrantica_id,fragrantica_perfume,verification_source,status
1644-DRC,68415,Sauvage Elixir,https://www.fragrantica.it/perfume/Dior/Sauvage-Elixir-68415.html,VERIFIED_WEB_V2
2133-FRE,2799,Lipstick Rose,https://www.fragrantica.com/perfume/Frederic-Malle/Lipstick-Rose-2799.html,VERIFIED_WEB_V2
2282-DRC,81847,Dioriviera,https://www.fragrantica.com/perfume/Dior/Dioriviera-81847.html,VERIFIED_WEB_V2
2514-DRC,95863,Sauvage Eau Forte,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-Forte-95863.html,VERIFIED_WEB_V2
2106-MARC,46802,B683,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/B683-46802.html,VERIFIED_WEB_V2
2189-ARM,76171,Emporio Armani Stronger With You Oud,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Oud-76171.html,VERIFIED_WEB_V2
1767-LTN,51016,Attrape-Reves,https://www.fragrantica.com/perfume/Louis-Vuitton/Attrape-Reves-51016.html,VERIFIED_WEB_V2
1808-LTN,40497,Mille Feux,https://www.fragrantica.com/perfume/Louis-Vuitton/Mille-Feux-40497.html,VERIFIED_WEB_V2
2438-KYLJE,90957,Cosmic Kylie Jenner,https://www.fragrantica.com/perfume/Kylie-Cosmetics/Cosmic-Kylie-Jenner-90957.html,VERIFIED_WEB_V2
2331-DOL,50207,The One Mysterious Night,https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-Mysterious-Night-50207.html,VERIFIED_WEB_V2
420-BRB,29562,Brit Rhythm for Her Floral,https://www.fragrantica.com/perfume/Burberry/Brit-Rhythm-for-Her-Floral-29562.html,VERIFIED_WEB_V2
876-PRA,31044,Infusion d'Amande,https://www.fragrantica.com/perfume/Prada/Infusion-d-Amande-31044.html,VERIFIED_WEB_V2
456-CAC,12764,Amor Amor Forbidden Kiss,https://www.fragrantica.com/perfume/Cacharel/Amor-Amor-Forbidden-Kiss-12764.html,VERIFIED_WEB_V2
