prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5117,2849-STE,HARRODS RUBY NAGA,STE,Stéphane Humbert Lucas 777,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Stephane Humbert Lucas 777,Harrods Ruby Naga,74594,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Harrods-Ruby-Naga-74594.html,Existing confirmed Fragrantica ID occurs in URL corpus
5116,2848-PRFRO,VANITAS,PRFRO,Profumum Roma,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5115,2847-NISH,HUNDRED SILENT WAYS X,NISH,Nishane,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Nishane,Hundred Silent Ways X,80463,https://www.fragrantica.com/perfume/Nishane/Hundred-Silent-Ways-X-80463.html,Existing confirmed Fragrantica ID occurs in URL corpus
5114,2846-MIN,COUNTER PLAY,MIN,Mind Games,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Mind Games,Counterplay,114442,https://www.fragrantica.com/perfume/Mind-Games/Counterplay-114442.html,Existing confirmed Fragrantica ID occurs in URL corpus
5113,2845-LUS,WE BELIEVE IN GLINDA,LUS,Lush,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Lush,We Believe in Glinda,117589,https://www.fragrantica.com/perfume/Lush/We-Believe-in-Glinda-117589.html,Existing confirmed Fragrantica ID occurs in URL corpus
5112,2844-LUS,BLACK PEARL,LUS,Lush,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Lush,Black Pearl,10802,https://www.fragrantica.com/perfume/Lush/Black-Pearl-10802.html,Existing confirmed Fragrantica ID occurs in URL corpus
5111,2843-LEL,LABDANUM 18,LEL,Le Labo,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Le Labo,Labdanum 18,7848,https://www.fragrantica.com/perfume/Le-Labo/Labdanum-18-7848.html,Existing confirmed Fragrantica ID occurs in URL corpus
5110,2842-KYLJ,VANILLA DEW,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5109,2841-KYLJ,SWEET ECLAIRE,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5108,2840-KYLJ,CARAMEL CLOUD,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
