prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5116,2848-PRFRO,VANITAS,PRFRO,Profumum Roma,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5110,2842-KYLJ,VANILLA DEW,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5109,2841-KYLJ,SWEET ECLAIRE,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5108,2840-KYLJ,CARAMEL CLOUD,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5104,2836-FRA,MADNESS,FRA,Franck Boclet,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5099,2832-ZAD,Zadig Eau de Parfum,ZAD,Zadig & Voltaire,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5098,2831-GISS,Martinique Osmanthus Gissah 2025,GISS,Gissah,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5092,2825-RARB,Rare Beauty,RARB,Rare Beauty,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5083,2816-MOOD,Blonde Maracuja Mood London,MOOD,Mood London,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5080,2813-OMA,Caden Omanluxury,OMA,Omanluxury,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5074,2807-VIRT,Buttercream Haze The 7 Virtues,VIRT,The 7 Virtues,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5066,2799-OBVI,Milk & Matcha Obvious,OBVI,Obvious,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5065,2798-NICO,Macaron Bourbon Nicolai Parfumeur Createur,NICO,Nicolai Parfumeur Createur,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5062,2793-FRAG,Oud Noir Intense Fragrance Du Bois,FRAG,Fragrance Du Bois,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
5060,2791-LTN,the fragrance notes of,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
