prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5116,2848-PRFRO,VANITAS,PRFRO,Profumum Roma,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5110,2842-KYLJ,VANILLA DEW,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5109,2841-KYLJ,SWEET ECLAIRE,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5108,2840-KYLJ,CARAMEL CLOUD,KYLJ,Kylie Cosmetics,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5104,2836-FRA,MADNESS,FRA,Franck Boclet,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5099,2832-ZAD,Zadig Eau de Parfum,ZAD,Zadig & Voltaire,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5098,2831-GISS,Martinique Osmanthus Gissah 2025,GISS,Gissah,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5092,2825-RARB,Rare Beauty,RARB,Rare Beauty,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5083,2816-MOOD,Blonde Maracuja Mood London,MOOD,Mood London,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5080,2813-OMA,Caden Omanluxury,OMA,Omanluxury,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5074,2807-VIRT,Buttercream Haze The 7 Virtues,VIRT,The 7 Virtues,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5066,2799-OBVI,Milk & Matcha Obvious,OBVI,Obvious,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5065,2798-NICO,Macaron Bourbon Nicolai Parfumeur Createur,NICO,Nicolai Parfumeur Createur,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5062,2793-FRAG,Oud Noir Intense Fragrance Du Bois,FRAG,Fragrance Du Bois,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5060,2791-LTN,the fragrance notes of,LTN,Boy Smells,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5054,2786-LTN,the fragrance notes,LTN,Boy Smells,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5051,2783-LTN,the fragrance notes,LTN,Boy Smells,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5015,2774-MIL,La Fumee Miller Harris,MIL,Miller Harris,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5014,2773-RIT,The Rituals of Mehr,RIT,Rituals,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4964,2755-ZEG,Essenza di Zegna,ZEG,Ermenegildo Zegna,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4835,2736-NAV,Lost in a Dream Navitus Parfums,NAV,Navitus Parfums,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4785,2723-LTN,the fragrance notes,LTN,Boy Smells,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4781,2719-FRAG,New York 5th Avenue Fragrance Du Bois,FRAG,Fragrance Du Bois,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4771,2707-ROOM,Wavechild Room 1015,ROOM,Room 1015,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4749,2665-KAJ,Ruby Kajal,KAJ,Kajal,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4654,2698-SOL,Beijos de Sol Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4653,2692-SOL,Rio Radiance Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4646,2699-RIT,Ayurveda Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
