prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5083,2816-MOOD,Blonde Maracuja Mood London,MOOD,Mood London,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5060,2791-LTN,notes of,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5054,2786-LTN,notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5051,2783-LTN,notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5014,2773-RIT,The Rituals of Mehr,RIT,Rituals,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4640,2701-DIP,Cafe Verlet,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4367,2586-DIP,Biscuit DIP,DIP,Diptyque,NOT_FOUND,,,0,,,,,
3915,,IVIERA,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3804,,hayati al haramain arabic,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3645,,sukar anfasic dokhoon arabic perfrume,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3641,,kashkha swiss arabian inspired perfrume,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3567,,,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3485,,Β683 - MARC ANTOINE BARROIS,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3455,2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
3312,1156-HER,1156 her mix 137 kur,HER,Hermes,NOT_FOUND,,,0,,,,,
3281,1065-CHA,1065 cha mix 1181 gul,CHA,Chanel,NOT_FOUND,,,0,,,,,
2942,,dopamine arabic perfume العطور,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2622,,,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2602,1748-BYR,Marijuana,BYR,Byredo,NOT_FOUND,,,0,,,,,
2331,1550-YAN,home sweet home yankee arwmata_xvrou,YAN,,NOT_FOUND,,,0,,,,,
2271,,mukhallat al emirates al haramain original,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
2105,383-YAN,wedding day yankee,YAN,Daddy Yankee,NOT_FOUND,,,0,,,,,
2084,172-SHALM,MOROCCAN MUSK - SCENT SALIM,SHALM,,NOT_FOUND,,,0,,,,,
1937,564-DOL,SEXY CHOCLATE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
1904,314-MOL,ziao jao molton brown,MOL,,NOT_FOUND,,,0,,,,,
1419,,huboob yas arabic,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
1266,382-YAN,pomegranate cider yankee candles,YAN,,NOT_FOUND,,,0,,,,,
1265,381-YAN,fresh cut roses yankee candles dupe,YAN,,NOT_FOUND,,,0,,,,,
1264,380-YAN,fall festival yankee candles smells,YAN,Boy Smells,NOT_FOUND,,,0,,,,,
1263,379-YAN,clean cotton yankee candles,YAN,,NOT_FOUND,,,0,,,,,
1232,336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1231,335-THCO,CASHMERE BLANC - THE WHITE COMPANY,THCO,,NOT_FOUND,,,0,,,,,
1230,334-SHI,shirley may fragrance dupe,SHI,,NOT_FOUND,,,0,,,,,
1225,331-PG,crystal water water lily pg,PG,,NOT_FOUND,,,0,,,,,
1224,330-PG,oriental blossom pg,PG,,NOT_FOUND,,,0,,,,,
1222,327-PECK,mistraal pecksniff eaudeparfum,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1221,326-PECK,calm pecksniff s,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1220,325-PECK,black oak cedar pecksniff s aroma,PECK,All Your Personal Aroma,NOT_FOUND,,,0,,,,,
1210,313-MOL,thai vert molton brown,MOL,,NOT_FOUND,,,0,,,,,
1208,311-MOL,amber cocoon-mol,MOL,,NOT_FOUND,,,0,,,,,
1190,289-JOM,SWEET ALMON & MACARRON - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1167,261-JOM,INCENSE & EMBERS - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1164,258-JOM,GREEN TOMATO LEAF - JO MALONE,JOM,Jo Malone London,NOT_FOUND,,,0,,,,,
1144,236-IND,236 ind el,IND,,NOT_FOUND,,,0,,,,,
1143,235-HOLL,235 holl el,HOLL,,NOT_FOUND,,,0,,,,,
1133,230-DIP,OPOPANAX,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1131,228-DIP,FEUILLE DE LAVANDE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1130,227-DIP,FEU DE BOIS / WOOD FIRE,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1126,223-DIP,BAIES,DIP,Diptyque,NOT_FOUND,,,0,,,,,
1106,200-CIR,200 cir el,CIR,,NOT_FOUND,,,0,,,,,
328,1251-ROM,,ROM,,NOT_FOUND,,,0,,,,,
