prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5083,2816-MOOD,Blonde Maracuja Mood London,MOOD,Mood London,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5060,2791-LTN,notes of,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5054,2786-LTN,notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5051,2783-LTN,notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5014,2773-RIT,The Rituals of Mehr,RIT,Rituals,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4640,2701-DIP,Cafe Verlet,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4394,2604-JILS,Sun Men Jil Sander,JILS,,NOT_FOUND,,,0,,,,,
4369,2584-GIV,"Eau de. Woman perfume white floral, green, citrus, yellow floral, woody",GIV,Givenchy,NOT_FOUND,,,0,,,,,
4367,2586-DIP,Biscuit DIP,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4364,2552-SOR,Night Horse (Ночная Кобыла) Siordia Parfums,SOR,,NOT_FOUND,,,0,,,,,
4169,2439-ZEG,2439 zeg ν,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
4159,2415-ESC,SEXY GRAFFITY - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
4152,2418-ACQ,VANIGLIA SIGNATURE,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
3917,2284-HIS,1889 moulin rouge histoires de parfums,HIS,,NOT_FOUND,,,0,,,,,
3915,,IVIERA,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3804,,hayati al haramain arabic,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3728,2193-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3686,2190-ROJ,2190 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3645,,sukar anfasic dokhoon arabic perfrume,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3641,,kashkha swiss arabian inspired perfrume,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3570,2137-ROJ,2137 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3567,,,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3505,2036-GIS,,GIS,,NOT_FOUND,,,0,,,,,
3494,2094-SHIS,ever bloom wedding,SHIS,,NOT_FOUND,,,0,,,,,
3493,2098-MIC,TWILIGHT SHIMMER - MICHAEL KORS,MIC,Michael Kors,NOT_FOUND,,,0,,,,,
3485,,Β683 - MARC ANTOINE BARROIS,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
3478,2051-PRFRO,ACQUA DI SALE - PROFUMUM ROMA,PRFRO,Profumum Roma,NOT_FOUND,,,0,,,,,
3460,2044-LORV,teint de neige lorenzo villoresi,LORV,,NOT_FOUND,,,0,,,,,
3455,2085-CLIV,X NEROLI LIMITED EDITION - CLIVE CHRISTIAN,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
3453,2028-ZARK,YOUTH - ZARKOPERFUME,ZARK,,NOT_FOUND,,,0,,,,,
3440,2021-ROJ,apex men roja dove,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
3376,1984-ATTAR,MUSK KASHMIR - ATTAR,ATTAR,,NOT_FOUND,,,0,,,,,
3374,2016-PARELM,D'AMOUR - PARFUMS D'ELMAR,PARELM,,NOT_FOUND,,,0,,,,,
3372,1926-KOS,L'AMOUR - THOMAS KOSMALA,KOS,,NOT_FOUND,,,0,,,,,
3370,1989-VERT,NARCOS'IS,VERT,,NOT_FOUND,,,0,,,,,
3369,1988-THEVE,THE MERCHANT OF VENICE,THEVE,,NOT_FOUND,,,0,,,,,
3368,1987-SON,le parfum sonia rykiel,SON,,NOT_FOUND,,,0,,,,,
3367,1986-SOO,1986 soo ν,SOO,,NOT_FOUND,,,0,,,,,
3366,1985-WID,GOLD II SAHARA - WIDIAN,WID,,NOT_FOUND,,,0,,,,,
3364,1958-DRC,1958 drc mix 1838 tau,DRC,Dior,NOT_FOUND,,,0,,,,,
3362,1981-KHAL,gra khaltat,KHAL,,NOT_FOUND,,,0,,,,,
3361,1980-HIND,EMARATI MUSK PARFUM - HIND AL OUD,HIND,,NOT_FOUND,,,0,,,,,
3358,1977-SHIS,ginza shiseido,SHIS,,NOT_FOUND,,,0,,,,,
3357,1975-ZARK,PINK MOLECULE 090,ZARK,,NOT_FOUND,,,0,,,,,
3315,401-ARIA,401 aria mix 305 kay,ARIA,Ariana Grande,NOT_FOUND,,,0,,,,,
3312,1156-HER,1156 her mix 137 kur,HER,Hermes,NOT_FOUND,,,0,,,,,
3295,111-BAC,111 bac mix 204 crd,BAC,Baccarat,NOT_FOUND,,,0,,,,,
3281,1065-CHA,1065 cha mix 1181 gul,CHA,Chanel,NOT_FOUND,,,0,,,,,
3241,2012-DOL,Q QUEEN,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
3214,2018-ARM,the notes CODE PARFUM,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
3118,1996-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
3116,1929-BLG,Le Gemme Tygar Eau de Parfum,BLG,Bvlgari,NOT_FOUND,,,0,,,,,
2984,1921-VIV,BOUDOIR - VIVIENNE WESTWOOD,VIV,,NOT_FOUND,,,0,,,,,
2975,1968-DOL,LIGHT BLUE ITALIAN LOVE W,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
2942,,dopamine arabic perfume العطور,,Al Haramain Perfumes,NOT_FOUND,,,0,,,,,
