prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
5083,2816-MOOD,Blonde Maracuja Mood London,MOOD,Mood London,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5060,2791-LTN,notes of,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5054,2786-LTN,notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5051,2783-LTN,notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
5014,2773-RIT,The Rituals of Mehr,RIT,Rituals,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4654,2698-SOL,Beijos de Sol Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4653,2692-SOL,Rio Radiance Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,
4646,2699-RIT,Ayurveda Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
4644,2687-GRIT,Mango Aoud Gritti,GRIT,,NOT_FOUND,,,0,,,,,
4640,2701-DIP,Cafe Verlet,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4638,2685-FRAG,Rude Cherry Fragrance Du Bois,FRAG,Fragrance Du Bois,NOT_FOUND,,,0,,,,,
4623,1654-ACQ,Colonia 1916,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4527,2674-MICA,Note Poudree Micallef,MICA,,NOT_FOUND,,,0,,,,,
4486,2458-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
4436,2623-NES,Santa Barbara Strawberry - Nest,NES,Nest,NOT_FOUND,,,0,,,,,
4422,2627-LTN,notes,LTN,,NOT_FOUND,,,0,,,,,
4394,2604-JILS,Sun Men Jil Sander,JILS,,NOT_FOUND,,,0,,,,,
4389,2600-TMU,Angel Lily,TMU,Mugler,NOT_FOUND,,,0,,,,,
4388,2375-ESC,"Brisa Cubana Escada Woman perfume citrus, green, aromatic, fresh spicy, fresh",ESC,b fresh,NOT_FOUND,,,0,,,,,
4385,2438-KYLJ,Cosmic Kylie Jenner,KYLJ,Kylie Cosmetics,NOT_FOUND,,,0,,,,,
4375,2562-JUSB,Beat Cafe Jusbox,JUSB,,NOT_FOUND,,,0,,,,,
4374,2560-JUSB,Siren & Sailors Jusbox,JUSB,,NOT_FOUND,,,0,,,,,
4371,2582-PIER,Carbone Pierre Balmain type,PIER,,NOT_FOUND,,,0,,,,,
4369,2584-GIV,"Eau de. Woman perfume white floral, green, citrus, yellow floral, woody",GIV,Givenchy,NOT_FOUND,,,0,,,,,
4367,2586-DIP,Biscuit DIP,DIP,Diptyque,NOT_FOUND,,,0,,,,,
4364,2552-SOR,Night Horse (Ночная Кобыла) Siordia Parfums,SOR,,NOT_FOUND,,,0,,,,,
4359,2580-KAY,2580 kay el,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4337,2561-SOM,Capriccio Somens,SOM,,NOT_FOUND,,,0,,,,,
4325,2510-ONE,Our Moment One Direction,ONE,,NOT_FOUND,,,0,,,,,
4322,2498-TOUZ,Baby Tous,TOUZ,,NOT_FOUND,,,0,,,,,
4289,2524-KAY,Marrakesh in a Bottle Orange Blossom Kayali Fragrances,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4261,2528-JER,Gozo Jeroboam,JER,,NOT_FOUND,,,0,,,,,
4260,2542-FUR,Autentica Furla for women,FUR,,NOT_FOUND,,,0,,,,,
4238,2489-KKWI,Red Lips KKW,KKWI,,NOT_FOUND,,,0,,,,,
4236,2486-MA,Velvet Teddy MAC,MA,,NOT_FOUND,,,0,,,,,
4229,2505-JACFAT,Curacao Bay Jacques Fath,JACFAT,,NOT_FOUND,,,0,,,,,
4207,2470-KAY,MAUI IN A BOTTLE SWEET BANANA - KAYALI,KAY,Kayali Fragrances,NOT_FOUND,,,0,,,,,
4202,2467-NISH,EGE / ΑΙΓΑΙΟ - Nishane,NISH,Nishane,NOT_FOUND,,,0,,,,,
4198,2464-ZAD,THIS IS REALLY HIM - ZADIG & VOLTAIRE,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
4197,374-TMFO,374 tmfo mix 350 tmfo,TMFO,Tom Ford,NOT_FOUND,,,0,,,,,
4188,2461-BOD,BLACK MUSK NIGHT BLOOM - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
4181,2450-PEN,ALULA,PEN,Penhaligon s,NOT_FOUND,,,0,,,,,
4180,2432-ROJ,DANGER MAN - ROJA DOVE,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4172,2441-PANTRO,2441 pantro ν,PANTRO,,NOT_FOUND,,,0,,,,,
4170,2431-ROJ,2431 roj ν,ROJ,Roja Dove,NOT_FOUND,,,0,,,,,
4169,2439-ZEG,2439 zeg ν,ZEG,Ermenegildo Zegna,NOT_FOUND,,,0,,,,,
4166,2437-MELA,cry baby perfume milk melanie martinez dupe,MELA,,NOT_FOUND,,,0,,,,,
4159,2415-ESC,SEXY GRAFFITY - ESCADA,ESC,b fresh,NOT_FOUND,,,0,,,,,
4157,2429-JUL,2429 jul wp,JUL,Juliette Has A Gun,NOT_FOUND,,,0,,,,,
4152,2418-ACQ,VANIGLIA SIGNATURE,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4150,2436-PHL,2436 phl ν,PHL,Phlur,NOT_FOUND,,,0,,,,,
4147,2411-JAME,coccobello james heeley dupe,JAME,,NOT_FOUND,,,0,,,,,
4139,2400-MORH,2400 morh ν,MORH,,NOT_FOUND,,,0,,,,,
