prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4117,2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9778,2,,,,,
4111,2377-VICT,VANILLA LACE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,3,,,,,
3957,2314-CAR,UNDER THE SEA WOMAN,CAR,Carolina Herrera,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3956,2310-CAR,UNDER THE SEA MAN,CAR,Carolina Herrera,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3950,2309-ATKI,OUD SAVE THE QUEEN - ATKINSONS,ATKI,Atkinsons,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
3596,2148-BAT,PURE WONDER - BATH & BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3533,2055-BAT,DREAM BRIGHT - BATH & BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3510,2112-GUC,Rush Man,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3489,2096-KEN,PARFUM D'ETE - KENZO,KEN,Kenzo,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3336,1958-DRC,BOIS D'ARGENT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3215,2017-DIE,D - DIESEL,DIE,Diesel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
3117,1998-LTN,Citrus,LTN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2803,1828-LAN,"O OUI! Fragrance floral, white floral, fruity, fresh, citrus, aquatic",LAN,Lancome,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
2399,1658-GUR,LA PETITE ROBE NOIRE - GUERLAIN,GUR,Guerlain,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2343,1620-GUR,SPIRITUESE DOUBLE VANILLA,GUR,Guerlain,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9412,2,,,,,
2317,1551-VICT,TEASE DREAMER - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2148,966-VICT,TEASE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2145,637-EST,SPELLBOUND - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2062,685-GUR,CHAMPS ELYSEES EAU DE PARFUM - GUERLAIN,GUR,Guerlain,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2059,283-JOM,Poppy & Barley Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1949,130-LEL,SANTAL 26 - LE LABO,LEL,Le Labo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1945,385-YAR,lily of the valley yardley,YAR,Yardley,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
1930,967-VICT,VELVET PETALS- VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
1907,269-JOM,Nashi Blossom Jo Malone,JOM,Jo Malone London,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1894,1006-ACQ,COLONIA INTENSA OUD,ACQ,Acqua di Parma,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1882,1090-COS,costume national,COS,CoSTUME NATIONAL,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,3,,,,,
1796,110-ARM,ROSE D'ARABIE,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
1781,408-BAT,WARM VANILLA SUGAR,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1771,731-JIM,fever jimmy choo dupe,JIM,Jimmy Choo,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1408,113-DRC,OUD ISPAHAN,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1406,106-ARB,SULTAN - ARABIAN OUD,ARB,Arabian Oud,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
1237,344-TMFO,COSTA AZZURA,TMFO,Tom Ford,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9600,2,,,,,
1188,287-JOM,SILK BLOSSOM - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1184,282-JOM,POMELO - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1160,254-JOM,GARDENIA - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,26,,,,,
1156,249-JOM,Earl Grey & Cucumber - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1154,247-JOM,Carrot blossom & Fennel - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1148,240-JOM,Amber & Patchouli - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1142,193-ARM,ROYAL OUD,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1125,222-DIP,AMBRE,DIP,Diptyque,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
999,,white musk,,Al Haramain Perfumes,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
995,965-VICT,notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9091,2,,,,,
994,964-VICT,SCANDALOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
989,959-VICT,FORBIDDEN - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
988,958-VICT,FABULOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
985,955-VICT,COCONUT PASSION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
981,950-VICT,AMBER ROMANCE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
977,946-VER,ORIENTAL OUD,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
973,942-VERW,PRINCESS,VERW,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,
968,935-TRU,SKIN,TRU,Trussardi,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
963,929-TRU,DONNA,TRU,Trussardi,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
947,911-SEPH,fleur de coton sephora,SEPH,Disney Jasmine Collection by Sephora,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
912,872-PRA,Candy,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
894,852-NIN,LUNA,NIN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
875,831-MOS,CHEAP & CHIC - MOSCHINO,MOS,Moschino,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,3,,,,,
863,818-MIC,CORAL - KORS,MIC,Michael Kors,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
817,755-KEN,SUMMER - KENZO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
793,729-JIM,blossom jimmy choo,JIM,Jimmy Choo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
784,717-ISS,CLASSIC - ISSEY MIYAKE,ISS,Issey Miyake,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
781,714-HUG,THE SCENT FOR HER - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,4,,,,,
780,713-HUG,MA VIE - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
777,710-HUG,BOSS JOUR - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
762,692-GUR,SAMSARA - GUERLAIN,GUR,Guerlain,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,4,,,,,
755,681-GUC,Rush,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
751,675-GUC,Bloom,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
750,674-GUC,Bamboo,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
729,649-ARM,CODE TURQUOISE,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
707,624-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
706,623-EST,ESTEE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
