prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4645,2697-RIT,Karma Rituals,RIT,Rituals,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
4479,2622-PHL,Vanilla Skin Phlur,PHL,Phlur,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
4387,1702-KUR,Oud,KUR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,
4363,2529-VER,L'Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
4360,2533-RAL,Safari,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
4324,2508-DRC,Gris,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
4117,2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9778,2,,,,,
4111,2377-VICT,VANILLA LACE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,3,,,,,
4095,2365-DIP,L'EAU PAPIER,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3950,2309-ATKI,OUD SAVE THE QUEEN - ATKINSONS,ATKI,Atkinsons,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
3943,2301-DIP,FLEUR DE PEAU,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3826,2241-GUL,DIVINE,GUL,Jean Paul Gaultier,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
3814,2216-DOL,DEVOTION,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
3667,1868-VER,Pour Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
3517,2120-CAR,LUCKY CHARM,CAR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
3341,924-TMU,Innocent,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
3336,1958-DRC,BOIS D'ARGENT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3215,2017-DIE,D - DIESEL,DIE,Diesel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2762,1518-RAL,ROMANCE,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
2637,1782-DIP,KYOTO,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2399,1658-GUR,LA PETITE ROBE NOIRE - GUERLAIN,GUR,Guerlain,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2343,1620-GUR,SPIRITUESE DOUBLE VANILLA,GUR,Guerlain,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9412,2,,,,,
2317,1551-VICT,TEASE DREAMER - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2296,1535-BOA,BLUE SAPPHIRE,BOA,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
2214,125-JUL,LIQUID ILLUSION - JULIETTE HAS A GUN,JUL,Juliette Has A Gun,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2148,966-VICT,TEASE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
2145,637-EST,SPELLBOUND - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
