prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4117,2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9778,2,,,,,
4111,2377-VICT,VANILLA LACE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,3,,,,,
3957,2314-CAR,UNDER THE SEA WOMAN,CAR,Carolina Herrera,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3956,2310-CAR,UNDER THE SEA MAN,CAR,Carolina Herrera,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
3596,2148-BAT,PURE WONDER - BATH & BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3533,2055-BAT,DREAM BRIGHT - BATH & BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3117,1998-LTN,Citrus,LTN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
1949,130-LEL,SANTAL 26 - LE LABO,LEL,Le Labo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1882,1090-COS,costume national,COS,CoSTUME NATIONAL,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,3,,,,,
1781,408-BAT,WARM VANILLA SUGAR,BAT,Bath Body Works,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1406,106-ARB,SULTAN - ARABIAN OUD,ARB,Arabian Oud,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
1237,344-TMFO,COSTA AZZURA,TMFO,Tom Ford,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9600,2,,,,,
1188,287-JOM,SILK BLOSSOM - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
1184,282-JOM,POMELO - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1160,254-JOM,GARDENIA - JO MALONE,JOM,Jo Malone London,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,26,,,,,
1156,249-JOM,Earl Grey & Cucumber - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1154,247-JOM,Carrot blossom & Fennel - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
1148,240-JOM,Amber & Patchouli - Jo Malone,JOM,Jo Malone London,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9440,2,,,,,
1142,193-ARM,ROYAL OUD,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
1125,222-DIP,AMBRE,DIP,Diptyque,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
999,,white musk,,Al Haramain Perfumes,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,11,,,,,
995,965-VICT,notes ofSEXY LITTLE THINGS-NOIR TEASE TEMPTATION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9091,2,,,,,
994,964-VICT,SCANDALOUS - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
989,959-VICT,FORBIDDEN - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
985,955-VICT,COCONUT PASSION - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
981,950-VICT,AMBER ROMANCE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
977,946-VER,ORIENTAL OUD,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
968,935-TRU,SKIN,TRU,Trussardi,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
963,929-TRU,DONNA,TRU,Trussardi,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,
947,911-SEPH,fleur de coton sephora,SEPH,Disney Jasmine Collection by Sephora,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
894,852-NIN,LUNA,NIN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,
863,818-MIC,CORAL - KORS,MIC,Michael Kors,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
817,755-KEN,SUMMER - KENZO,KEN,Kenzo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
793,729-JIM,blossom jimmy choo,JIM,Jimmy Choo,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
784,717-ISS,CLASSIC - ISSEY MIYAKE,ISS,Issey Miyake,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
781,714-HUG,THE SCENT FOR HER - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,4,,,,,
780,713-HUG,MA VIE - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
777,710-HUG,BOSS JOUR - HUGO BOSS,HUG,Hugo Boss,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
762,692-GUR,SAMSARA - GUERLAIN,GUR,Guerlain,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,4,,,,,
755,681-GUC,Rush,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
751,675-GUC,Bloom,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,
750,674-GUC,Bamboo,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
729,649-ARM,CODE TURQUOISE,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
707,624-EST,INTUITION - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
706,623-EST,ESTEE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
705,622-EST,CINNABAR - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,EST,Estee Lauder,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
660,571-DAV,woman cool water davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,11,,,,,
627,534-DRC,MISS,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
597,502-CHA,No 5,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
592,497-CHA,CHANCE,CHA,Chanel,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
269,1182-JIM,jimmy choo man,JIM,Jimmy Choo,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
227,1136-ARM,STRONGER WITH YOU,ARM,Giorgio Armani,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,13,,,,,
216,1123-ARM,ACQUA DI GIO,ARM,Giorgio Armani,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
207,1137-ARM,WHITE,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,7,,,,,
195,1104-DAV,pure pacific davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,2,,,,,
193,1102-DAV,man cool water davidoff,DAV,Davidoff,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,6,,,,,
157,1060-CRT,L'ENVOL DE CARTIER,CRT,Cartier,AMBIGUOUS,CONCENTRATION_MULTIPLE_IDS,,2,,,,,
