prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4645,2697-RIT,Karma Rituals,RIT,Rituals,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
4363,2529-VER,L'Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,
4360,2533-RAL,Safari,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,
4333,2544-ACQ,Magnolia Nobile,ACQ,Acqua di Parma,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9560,3,,,,,
4324,2508-DRC,Gris,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,
4154,2417-ACQ,ARANCIA DI CAPRI,ACQ,Acqua di Parma,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
4136,2398-FRE,Acne Studios,FRE,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,
4117,2288-BAT,BLACK RASBERRY VANILLA - BATH BODY WORKS,BAT,Bath Body Works,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9778,2,,,,,
4111,2377-VICT,VANILLA LACE - VICTORIA'S SECRET,VICT,Victoria s Secret,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,3,,,,,
4104,2335-BOA,Rose Sapphire,BOA,Bombay Sapphire,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,39,,,,,
4097,2371-MATIE,vanilla powder matiere premiere,MATIE,Matiere Premiere,AMBIGUOUS,EXACT_COMBINED_MULTIPLE_IDS,,2,,,,,
4095,2365-DIP,L'EAU PAPIER,DIP,Diptyque,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,
3957,2314-CAR,UNDER THE SEA WOMAN,CAR,Carolina Herrera,AMBIGUOUS,TOKEN_MULTIPLE_CANDIDATES,0.9760,2,,,,,
