prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4387,1702-KUR,Oud,KUR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,17,,,,,Same perfume name exists under multiple candidates
4363,2529-VER,L'Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
4360,2533-RAL,Safari,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,8,,,,,Same perfume name exists under multiple candidates
4324,2508-DRC,Gris,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
4095,2365-DIP,L'EAU PAPIER,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
3943,2301-DIP,FLEUR DE PEAU,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
3826,2241-GUL,DIVINE,GUL,Jean Paul Gaultier,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,Same perfume name exists under multiple candidates
3814,2216-DOL,DEVOTION,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
3687,2162-BRB,Goddess,BRB,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,Same perfume name exists under multiple candidates
3667,1868-VER,Pour Homme,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
3517,2120-CAR,LUCKY CHARM,CAR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
3341,924-TMU,Innocent,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
3336,1958-DRC,BOIS D'ARGENT,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,Exact brand+name exists with multiple Fragrantica IDs
2762,1518-RAL,ROMANCE,RAL,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
2637,1782-DIP,KYOTO,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
2340,1634-BRB,HERO,BRB,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,Same perfume name exists under multiple candidates
2296,1535-BOA,BLUE SAPPHIRE,BOA,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
1899,479-CAR,212,CAR,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
1781,408-BAT,WARM VANILLA SUGAR,BAT,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
1408,113-DRC,OUD ISPAHAN,DRC,Dior,AMBIGUOUS,EXACT_BRAND_NAME_MULTIPLE_IDS,,2,,,,,Exact brand+name exists with multiple Fragrantica IDs
1237,344-TMFO,COSTA AZZURA,TMFO,Tom Ford,AMBIGUOUS,FUZZY_MULTIPLE_CANDIDATES,0.9600,2,,,,,Fuzzy candidates too close to choose safely
1142,193-ARM,ROYAL OUD,ARM,Giorgio Armani,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
1125,222-DIP,AMBRE,DIP,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
977,946-VER,ORIENTAL OUD,VER,Versace,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
973,942-VERW,PRINCESS,VERW,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,6,,,,,Same perfume name exists under multiple candidates
968,935-TRU,SKIN,TRU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
967,934-TRU,MY SCENT,TRU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
963,929-TRU,DONNA,TRU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,4,,,,,Same perfume name exists under multiple candidates
955,920-TMU,ANGEL,TMU,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
912,872-PRA,Candy,PRA,Prada,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
894,852-NIN,LUNA,NIN,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,9,,,,,Same perfume name exists under multiple candidates
755,681-GUC,Rush,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
751,675-GUC,Bloom,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,10,,,,,Same perfume name exists under multiple candidates
750,674-GUC,Bamboo,GUC,Gucci,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
655,566-DOL,The One,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
654,565-DOL,SICILY,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
651,561-DOL,Pour Femme,DOL,Dolce&Gabbana,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
627,534-DRC,MISS,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,3,,,,,Same perfume name exists under multiple candidates
625,532-DRC,JOY,DRC,Dior,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
597,502-CHA,No 5,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
591,1068-CHA,Boy,CHA,Chanel,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
561,460-CAC,EDEN,CAC,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,5,,,,,Same perfume name exists under multiple candidates
507,396-ANT,BLUE SEDUCTION,ANT,,AMBIGUOUS,EXACT_NAME_MULTIPLE_CANDIDATES,,2,,,,,Same perfume name exists under multiple candidates
