shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
2816-MOOD,Blonde Maracuja Mood London,MAPPED_NOT_IN_CORPUS,CONFIRMED,UNRESOLVED,Mood London,Blonde Maracuja Mood London,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2816-mood | https://www.parfumo.com/Perfumes/Armaf/shk-ii | https://www.parfumo.com/Perfumes/Ma_Blonde/Ma_Blonde | https://www.parfumo.com/Perfumes/Phlur/mood-ring | https://www.parfumo.com/Perfumes/new-notes/cocktail-maracuja | https://www.parfumo.com/Perfumes/Clive_Christian/xxi-art-deco-blonde-amber
2791-LTN,notes of,MAPPED_NOT_IN_CORPUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (57, the fragrance notes of): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/2791-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/meteore | https://www.parfumo.com/Perfumes/Louis_Vuitton/myriad | https://www.parfumo.com/Perfumes/Louis_Vuitton/Sur_la_Route_2018 | https://www.parfumo.com/Perfumes/Louis_Vuitton/city-of-stars | https://www.parfumo.com/Perfumes/Louis_Vuitton/Nouveau_Monde | https://www.parfumo.com/Perfumes/Louis_Vuitton/Matiere_Noire"
2786-LTN,notes,MAPPED_NOT_IN_CORPUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (63, the fragrance notes): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome inferito dalla combinazione lemongrass, tè, magnolia e rosa. L’immagine Shobi è etichettata Afternoon Delight di Margiela, discordante: non applicare automaticamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2786-ltn-n | https://leparfum.com.gr/en/niche-perfumes/2786-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/rain-tea"
2783-LTN,notes,MAPPED_NOT_IN_CORPUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (66, the fragrance notes): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Note sandalo, incenso e ambra coerenti con Ink Mark; l’immagine Shobi riporta Musk Silk Supreme Ajmal, discordante. Identificazione per inferenza, da confermare. | Sources: https://leparfum.com.gr/en/niche-perfumes/2783-ltn-n | https://leparfum.com.gr/en/niche-perfumes/2783-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/ink-mark"
2773-RIT,The Rituals of Mehr,MAPPED_NOT_IN_CORPUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (76, The Rituals of Mehr): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Il candidato è la mist The Ritual of Mehr, già Happy Buddha / Happy Mist. La ricerca indica solo la linea Rituals: manca il tipo di prodotto per confermare questa specifica mist. Ricontrollata la pagina Shobi: indica la linea Rituals ma non identifica con precisione la specifica mist candidata. | Sources: https://leparfum.com.gr/en/elegants-fragrances/mehr_parfum | https://www.parfumo.com/Perfumes/Rituals/the-ritual-of-mehr-the-ritual-of-happy-buddha-happy-mist-sweet-orange-cedar | https://leparfum.com.gr/en/elegants-fragrances/mehr_parfum"
2701-DIP,Cafe Verlet,NOT_FOUND,CONFIRMED,UNRESOLVED,Diptyque,Cafe Verlet,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/cafe_scent | https://www.parfumo.com/Perfumes/Diptyque/Eau_Duelle_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/Eau_Duelle | https://www.parfumo.com/Perfumes/Diptyque/orpheon-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente | https://www.parfumo.com/Perfumes/Diptyque/kyoto | https://www.parfumo.com/Perfumes/Diptyque/Florabellio
2604-JILS,Sun Men Jil Sander,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (237, Sun Men Jil Sander): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/Sun-Men-Jil-Sander-perfume"
2584-GIV,"Eau de. Woman perfume white floral, green, citrus, yellow floral, woody",NOT_FOUND,CONFIRMED,UNRESOLVED,Givenchy,Eau de,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2584-giv-w | https://www.parfumo.com/Perfumes/Givenchy/Eau_de_Givenchy_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Givenchy/Gentleman_Givenchy_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Givenchy/Eau_de_Givenchy_Rosee | https://www.parfumo.com/Perfumes/Givenchy/monsieur-givenchy-eau-de-toilette | https://www.parfumo.com/Perfumes/Givenchy/Eau_de_Givenchy_2018 | https://www.parfumo.com/Perfumes/Givenchy/gentleman-society-eau-de-parfum
2586-DIP,Biscuit DIP,NOT_FOUND,CONFIRMED,UNRESOLVED,Diptyque,Biscuit DIP,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/elegants-fragrances/biscuit-perfume | https://www.parfumo.com/Perfumes/Diptyque/L_Eau_de_L_Eau | https://www.parfumo.com/Perfumes/Diptyque/l-eau-papier | https://www.parfumo.com/Perfumes/Diptyque/l-eau-papier-eau-de-toilette | https://www.parfumo.com/Perfumes/Diptyque/Eau_Duelle_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Diptyque/do-son-parfum-solide | https://www.parfumo.com/Perfumes/Diptyque/Eau_Lente
2552-SOR,Night Horse (Ночная Кобыла) Siordia Parfums,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (257, Night Horse (Ночная Кобыла) Siordia Parfums): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/Ночная-Кобыла-Siordia | https://www.parfumo.com/Perfumes/Siordia_Parfums/Tsviety_Arabskikh_Nochiei___ | https://www.parfumo.com/Perfumes/Siordia_Parfums/cassiopeia | https://www.parfumo.com/Perfumes/Siordia_Parfums/geralt-of-rivia | https://www.parfumo.com/Perfumes/Siordia_Parfums/Summertime | https://www.parfumo.com/Perfumes/Siordia_Parfums/house-of-the-dragon | https://www.parfumo.com/Perfumes/Siordia_Parfums/klimt"
