shobi_code,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,verification_note
2692-SOL,Sol de Janeiro,Rio Radiance / Cheirosa 87,82595,https://www.fragrantica.com/p/82595,Current Fragrantica page; Rio Radiance is the fragrance renamed Cheirosa 87
2699-RIT,Rituals,The Ritual of Ayurveda,52638,https://www.fragrantica.com/p/52638,Current Fragrantica page
2697-RIT,Rituals,The Ritual of Karma Body Mist,46391,https://www.fragrantica.com/p/46391,Current Fragrantica page
2687-GRIT,Gritti,Mango Aoud,86927,https://www.fragrantica.com/p/86927,Current Fragrantica page
2685-FRAG,Fragrance Du Bois,Rude Cherry,110478,https://www.fragrantica.com/p/110478,Current Fragrantica page
1654-ACQ,Acqua di Parma,Acqua di Parma Colonia,1681,https://www.fragrantica.com/p/1681,Current Fragrantica page; original Colonia launched in 1916
2674-MICA,M. Micallef,Note Poudree,4333,https://www.fragrantica.com/p/4333,Current Fragrantica page
2623-NES,Nest,Santa Barbara Strawberry,120744,https://www.fragrantica.com/p/120744,Current fragrance page; not the separate perfume oil
2600-TMU,Mugler,Angel Garden Of Stars - Le Lys,714,https://www.fragrantica.com/p/714,Current Fragrantica page; Angel Lily/Le Lys identity
2375-ESC,Escada,Brisa Cubana,88990,https://www.fragrantica.com/p/88990,Current Fragrantica page
2438-KYLJ,Kylie Cosmetics,Cosmic Kylie Jenner,90957,https://www.fragrantica.com/p/90957,Current Fragrantica page
2562-JUSB,Jusbox,Beat Cafe,39041,https://www.fragrantica.com/p/39041,Current Fragrantica page
2560-JUSB,Jusbox,Siren & Sailors,53042,https://www.fragrantica.com/p/53042,Current Fragrantica page
2582-PIER,Balmain,Carbone,96728,https://www.fragrantica.com/p/96728,Current Fragrantica page
2529-VER,Versace,L'Homme,647,https://www.fragrantica.com/p/647,Current Fragrantica page
2580-KAY,Kayali,Yum Boujee Marshmallow 81,99254,https://www.fragrantica.com/p/99254,Current Fragrantica page
2561-SOM,Somens,Capriccio,71727,https://www.fragrantica.com/p/71727,Current Fragrantica page
2544-ACQ,Acqua di Parma,Magnolia Nobile,6483,https://www.fragrantica.com/p/6483,Current Fragrantica page
2510-ONE,One Direction,Our Moment,18810,https://www.fragrantica.com/p/18810,Current Fragrantica page
2508-DRC,Dior,Gris Dior,48387,https://www.fragrantica.com/p/48387,Current Fragrantica page; formerly Gris Montaigne
2498-TOUZ,Tous,Baby,2732,https://www.fragrantica.com/p/2732,Current Fragrantica page for Baby Tous
2528-JER,Jeroboam,Gozo,60300,https://www.fragrantica.com/p/60300,Current Fragrantica page
2542-FUR,Furla,Autentica,69941,https://www.fragrantica.com/p/69941,Current Fragrantica page
2489-KKWI,KKW Fragrance,Red Lips,56352,https://www.fragrantica.com/p/56352,Current Fragrantica page
2486-MA,MAC,Velvet Teddy,42254,https://www.fragrantica.com/p/42254,Current Fragrantica page
2505-JACFAT,Jacques Fath,Curacao Bay,32571,https://www.fragrantica.com/p/32571,Current Fragrantica page
2467-NISH,Nishane,EGE / ΑΙΓΑΙΟ,64092,https://www.fragrantica.com/p/64092,Current Fragrantica page
2464-ZAD,Zadig & Voltaire,This Is Really Him!,89350,https://www.fragrantica.com/p/89350,Current Fragrantica page
2461-BOD,The Body Shop,Black Musk Night Bloom,48939,https://www.fragrantica.com/p/48939,Current Fragrantica page
2450-PEN,Penhaligon's,AlUla,90117,https://www.fragrantica.com/p/90117,Current Fragrantica page
2432-ROJ,Roja Parfums,Danger Pour Homme,17934,https://www.fragrantica.com/p/17934,Current Fragrantica page; Danger Man identity
2441-PANTRO,Pantheon Roma,Dolce Passione,37468,https://www.fragrantica.com/p/37468,Current Fragrantica page
2431-ROJ,Roja Parfums,Musk Aoud,23008,https://www.fragrantica.com/p/23008,Current Fragrantica page
2437-MELA,Melanie Martinez,Cry Baby Perfume Milk,41799,https://www.fragrantica.com/p/41799,Current Fragrantica page
2417-ACQ,Acqua di Parma,Arancia di Capri,1685,https://www.fragrantica.com/p/1685,Current Fragrantica page
2411-JAME,Heeley,Coccobello,18470,https://www.fragrantica.com/p/18470,Current Fragrantica page
2400-MORH,Morph,Antigua Bay,88416,https://www.fragrantica.com/p/88416,Current Fragrantica page
2399-MORH,Morph,Tonkatonic,90868,https://www.fragrantica.com/p/90868,Current Fragrantica page
2383-ROCCO,Roccobarocco,Roccobarocco,2882,https://www.fragrantica.com/p/2882,Current Fragrantica page for the 1987 namesake fragrance
2378-GOLD,Goldfield & Banks Australia,Bohemian Lime,60923,https://www.fragrantica.com/p/60923,Current Fragrantica page
2374-MICA,M. Micallef,GNTONIC,80353,https://www.fragrantica.com/p/80353,Current Fragrantica page
2334-ROJ,Roja Parfums,Manhattan,69553,https://www.fragrantica.com/p/69553,Current Fragrantica page
