shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
570-DOL,(RED CUP),,,Dolce Gabbana,verified_suffix,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739-JUI,Viva La Juicy Gold Couture,Viva La Juicy Gold Couture,,,,NO_CANDIDATE,293,33963,CIEL Parfum,Lady Vogue Couture,https://www.fragrantica.com/perfume/CIEL-Parfum/Lady-Vogue-Couture-33963.html,0.5909,0.5909,0.0000,0.2000,0.3333,0.5909,113623,Yves Saint Laurent,Libre Vanille Couture,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Vanille-Couture-113623.html,0.5532,0.5532,0.0000,0.2000,0.3333,0.5532,55325,Cher,Eau de Couture,https://www.fragrantica.com/perfume/Cher/Eau-de-Couture-55325.html,0.5500,0.5500,0.0000,0.2000,1.0000,0.5500,3752,Azzaro,Azzaro Couture,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Couture-3752.html,0.5500,0.5500,0.0000,0.2000,0.5000,0.5500,106862,Fragrance World,ALLURE COUTURE,https://www.fragrantica.com/perfume/Fragrance-World/ALLURE-COUTURE-106862.html,0.5500,0.5500,0.0000,0.2000,0.5000,0.5500
740-JUI,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,VIVA LA JUICY LUXE PARFUM,,,,NO_CANDIDATE,123,89120,Lancome,La Nuit Tresor Le Parfum,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Le-Parfum-89120.html,0.6122,0.6122,0.0000,0.2500,0.2500,0.6122,65175,Jean Paul Gaultier,La Belle Le Parfum,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Le-Parfum-65175.html,0.6047,0.6047,0.0000,0.2500,0.3333,0.6047,41781,Chanel,La Pausa Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/La-Pausa-Eau-de-Parfum-41781.html,0.5957,0.5957,0.0000,0.2500,0.5000,0.5957,70875,Kayali Fragrances,Eden Juicy Apple 01 Eau De Parfum,https://www.fragrantica.com/perfume/Kayali-Fragrances/Eden-Juicy-Apple-01-Eau-De-Parfum-70875.html,0.5862,0.5862,0.0000,0.2500,0.2500,0.5862,52750,Lancome,La Nuit Tresor L Eau de Parfum,https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-L-Eau-de-Parfum-52750.html,0.5818,0.5818,0.0000,0.2500,0.3333,0.5818
802-LBI,VENEZIA - LAURA BIAGIOTTI,VENEZIA,,,,WEAK_REVIEW,8,101588,Duomo Perfume House,Venezia,https://www.fragrantica.com/perfume/Duomo-Perfume-House/Venezia-101588.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,4900,Adrienne Vittadini,Venezia,https://www.fragrantica.com/perfume/Adrienne-Vittadini/Venezia-4900.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,130238,Cornerland,Venezia,https://www.fragrantica.com/perfume/Cornerland/Venezia-130238.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,57431,Al Musbah,Oud Venezia,https://www.fragrantica.com/perfume/Al-Musbah/Oud-Venezia-57431.html,0.7778,0.7778,0.0000,1.0000,0.5000,0.7778,62949,Tiziana Terenzi,Moro Di Venezia,https://www.fragrantica.com/perfume/Tiziana-Terenzi/Moro-Di-Venezia-62949.html,0.6364,0.6364,0.0000,1.0000,0.3333,0.6364
805-LOL,L DE LOLITA LEMPICKA,L DE LOLITA LEMPICKA,,,,WEAK_REVIEW,5,94766,MAISON ASRAR,Lolita,https://www.fragrantica.com/perfume/MAISON-ASRAR/Lolita-94766.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,15854,Black Phoenix Alchemy Lab,Lolita,https://www.fragrantica.com/perfume/Black-Phoenix-Alchemy-Lab/Lolita-15854.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4615,26974,Christine Lavoisier Parfums,Burlesk Lolita,https://www.fragrantica.com/perfume/Christine-Lavoisier-Parfums/Burlesk-Lolita-26974.html,0.5294,0.5294,0.0000,0.5000,0.5000,0.5294,134668,Atelier Segall Barutti,Lolita Cherry Plum,https://www.fragrantica.com/perfume/Atelier-Segall-Barutti/Lolita-Cherry-Plum-134668.html,0.4737,0.4737,0.0000,0.5000,0.3333,0.4737,79016,Chio Skin Care,Lolita Acqua Profumata,https://www.fragrantica.com/perfume/Chio-Skin-Care/Lolita-Acqua-Profumata-79016.html,0.4286,0.4286,0.0000,0.5000,0.3333,0.4286
806-LOL,L Eau Jolie,L Eau Jolie,,,,WEAK_REVIEW,15,42811,Dans un Jardin,Jolie,https://www.fragrantica.com/perfume/Dans-un-Jardin/Jolie-42811.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,44369,Bahoma London,Jolie,https://www.fragrantica.com/perfume/Bahoma-London/Jolie-44369.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,13363,Cerchi Nell Acqua,Jolie,https://www.fragrantica.com/perfume/Cerchi-Nell-Acqua/Jolie-13363.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.6250,17743,Ava Luxe,Vanille Jolie,https://www.fragrantica.com/perfume/Ava-Luxe/Vanille-Jolie-17743.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667,131767,Caline,Tres Jolie,https://www.fragrantica.com/perfume/Caline/Tres-Jolie-131767.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6667
898-ROC,AQUA WOMAN - ROCHAS,AQUA WOMAN,,,,WEAK_REVIEW,204,74881,Collesi,Aqua,https://www.fragrantica.com/perfume/Collesi/Aqua-74881.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,34162,CIEL Parfum,Aqua,https://www.fragrantica.com/perfume/CIEL-Parfum/Aqua-34162.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,122559,Batlah,Aqua,https://www.fragrantica.com/perfume/Batlah/Aqua-122559.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,21388,Abdul Samad Al Qurashi,Aqua,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Aqua-21388.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714,44574,Denim,Aqua,https://www.fragrantica.com/perfume/Denim/Aqua-44574.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5714
899-ROC,MADEMOISSELE - ROCHAS,MADEMOISSELE,,,,WEAK_REVIEW,3308,34192,Azzaro,Mademoiselle,https://www.fragrantica.com/perfume/Azzaro/Mademoiselle-34192.html,0.9167,0.9167,0.0000,0.0000,0.0000,0.9167,63974,Swiss Arabian,Mademoiselle,https://www.fragrantica.com/perfume/Swiss-Arabian/Mademoiselle-63974.html,0.9167,0.9167,0.0000,0.0000,0.0000,0.9167,56176,Amberfig,Mademoiselle,https://www.fragrantica.com/perfume/Amberfig/Mademoiselle-56176.html,0.9167,0.9167,0.0000,0.0000,0.0000,0.9167,84695,Ascania,5 L mademoiselle,https://www.fragrantica.com/perfume/Ascania/5-L-mademoiselle-84695.html,0.7857,0.7857,0.0000,0.0000,0.0000,0.7857,611,Chanel,Coco Mademoiselle,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-611.html,0.7586,0.7586,0.0000,0.0000,0.0000,0.7586
904-SALV,SALVADOR DALI fragrances,SALVADOR DALI fragrances,,,,NO_CANDIDATE,4,102201,Badr Harqan,Salvador,https://www.fragrantica.com/perfume/Badr-Harqan/Salvador-102201.html,0.5000,0.5000,0.0000,0.3333,1.0000,0.5000,117565,Contes de Parfums,Salvador da Bahia Alexandra Carlin,https://www.fragrantica.com/perfume/Contes-de-Parfums/Salvador-da-Bahia-Alexandra-Carlin-117565.html,0.4828,0.4828,0.0000,0.3333,0.2000,0.4828,3613,Lancome,Peut Etre La Collection Fragrances,https://www.fragrantica.com/perfume/Lancome/Peut-Etre-La-Collection-Fragrances-3613.html,0.4828,0.4828,0.0000,0.3333,0.2000,0.4828,21363,Zara,Zara Man Exclusive Fragrances Cologne,https://www.fragrantica.com/perfume/Zara/Zara-Man-Exclusive-Fragrances-Cologne-21363.html,0.4262,0.4262,0.0000,0.3333,0.3333,0.4262,,,,,,,,,,
1184-JOO,JOOP - JOOP,JOOP,,,,WEAK_REVIEW,478,68870,Abaco Paris,Joo,https://www.fragrantica.com/perfume/Abaco-Paris/Joo-68870.html,0.8571,0.8571,0.0000,0.0000,0.0000,0.8571,94110,Al Ambra,Jood,https://www.fragrantica.com/perfume/Al-Ambra/Jood-94110.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,76199,Al Jazeera Perfumes,Jood,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Jood-76199.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,21622,Arabian Oud,Jood,https://www.fragrantica.com/perfume/Arabian-Oud/Jood-21622.html,0.7500,0.7500,0.0000,0.0000,0.0000,0.7500,42649,Al Haramain Perfumes,Junoon,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Junoon-42649.html,0.6000,0.6000,0.0000,0.0000,0.0000,0.6000
