shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
118-HAM,REHAN - HAMIDI OUD,REHAN,,,,WEAK_REVIEW,3676,1169,Al Rehab,Rehab,https://www.fragrantica.com/perfume/Al-Rehab/Rehab-1169.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,50351,Initio Parfums Prives,Rehab,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Rehab-50351.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,85242,Adyan by Anfar,Rehla,https://www.fragrantica.com/perfume/Adyan-by-Anfar/Rehla-85242.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,121883,Amouage,Remain,https://www.fragrantica.com/perfume/Amouage/Remain-121883.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273,106702,Adyan by Anfar,Jeehan,https://www.fragrantica.com/perfume/Adyan-by-Anfar/Jeehan-106702.html,0.7273,0.7273,0.0000,0.0000,0.0000,0.7273
130-LEL,SANTAL 26 - LE LABO,SANTAL 26,,Le Labo,verified_suffix,WEAK_REVIEW,38,12201,Le Labo,Santal 33,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,0.8267,0.7778,1.0000,0.5000,0.5000,0.7778,69731,Le Labo,The Matcha 26,https://www.fragrantica.com/perfume/Le-Labo/The-Matcha-26-69731.html,0.6455,0.5455,1.0000,0.5000,0.5000,0.5455,6332,Le Labo,Patchouli 24,https://www.fragrantica.com/perfume/Le-Labo/Patchouli-24-6332.html,0.5914,0.4762,1.0000,0.0000,0.0000,0.4762,17278,Le Labo,Santal 33 Perfume Oil,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-Perfume-Oil-17278.html,0.5840,0.4667,1.0000,0.5000,0.3333,0.4667,6330,Le Labo,Neroli 36,https://www.fragrantica.com/perfume/Le-Labo/Neroli-36-6330.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444
133-MICA,YLANG IN GOLD - M,YLANG IN GOLD,,,,WEAK_REVIEW,647,46469,By Kilian,Woman in Gold,https://www.fragrantica.com/perfume/By-Kilian/Woman-in-Gold-46469.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.7692,36874,City Parfum,In Gold,https://www.fragrantica.com/perfume/City-Parfum/In-Gold-36874.html,0.8000,0.8000,0.0000,0.6667,1.0000,0.7000,32693,Victoria s Secret,Angel Gold,https://www.fragrantica.com/perfume/Victoria-s-Secret/Angel-Gold-32693.html,0.6957,0.6957,0.0000,0.3333,0.5000,0.6957,7315,O Boticario,Floratta in Gold,https://www.fragrantica.com/perfume/O-Boticario/Floratta-in-Gold-7315.html,0.6897,0.6897,0.0000,0.6667,0.6667,0.6897,78617,Lattafa Perfumes,Najdia in Gold,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Najdia-in-Gold-78617.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6667
166-AZ,Sequoia Wood Eau de Parfum,Sequoia Wood Eau de Parfum,,,,WEAK_REVIEW,206,39790,Abbott New York City,Sequoia,https://www.fragrantica.com/perfume/Abbott-New-York-City/Sequoia-39790.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.4242,86184,The Dua Brand,Femme Wood,https://www.fragrantica.com/perfume/The-Dua-Brand/Femme-Wood-86184.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3333,66174,DSQUARED2,2 Wood,https://www.fragrantica.com/perfume/DSQUARED2/2-Wood-66174.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3125,90631,d grayi,Wood,https://www.fragrantica.com/perfume/d-grayi/Wood-90631.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.2667,76216,Al Jazeera Perfumes,Wood,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Wood-76216.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.2667
171-DUP,Souvenirs De Malles Oud Oriental,Souvenirs De Malles Oud Oriental,,,,WEAK_REVIEW,214,27483,Al Musbah,Oud Oriental,https://www.fragrantica.com/perfume/Al-Musbah/Oud-Oriental-27483.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5455,127633,Arabian Oud,Oriental Oud,https://www.fragrantica.com/perfume/Arabian-Oud/Oriental-Oud-127633.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3636,137619,Dar El Ward,Oriental Oud,https://www.fragrantica.com/perfume/Dar-El-Ward/Oriental-Oud-137619.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3636,119772,Al Ambra,Oriental Oud,https://www.fragrantica.com/perfume/Al-Ambra/Oriental-Oud-119772.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3636,61628,Alexandria Fragrances,Oriental Oud,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Oriental-Oud-61628.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.3636
172-SHALM,Moroccan-musk,Moroccan-musk,,,,WEAK_REVIEW,576,21135,Angela Flanders,Moroccan Rose,https://www.fragrantica.com/perfume/Angela-Flanders/Moroccan-Rose-21135.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692,20159,Al Rehab,Moroccan Rose,https://www.fragrantica.com/perfume/Al-Rehab/Moroccan-Rose-20159.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692,113688,Azari Parfumery,Moroccan Rose,https://www.fragrantica.com/perfume/Azari-Parfumery/Moroccan-Rose-113688.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692,37615,Bohdidharma,Moroccan Mint,https://www.fragrantica.com/perfume/Bohdidharma/Moroccan-Mint-37615.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692,93541,Maison Alhambra,Modern Musk,https://www.fragrantica.com/perfume/Maison-Alhambra/Modern-Musk-93541.html,0.7500,0.7500,0.0000,0.5000,0.5000,0.7500
184-YAS,HUBOOB,HUBOOB,,,,WEAK_REVIEW,649,6468,Agustin Davila,Hub,https://www.fragrantica.com/perfume/Agustin-Davila/Hub-6468.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,17167,Agustin Davila,Hub,https://www.fragrantica.com/perfume/Agustin-Davila/Hub-17167.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,134904,Al A raaf,Hub,https://www.fragrantica.com/perfume/Al-A-raaf/Hub-134904.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,22050,Arabian Oud,Ghroob,https://www.fragrantica.com/perfume/Arabian-Oud/Ghroob-22050.html,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,56666,Asgharali,Shurooq,https://www.fragrantica.com/perfume/Asgharali/Shurooq-56666.html,0.6154,0.6154,0.0000,0.0000,0.0000,0.6154
200-CIR,ERNESTO CHE GUEVARA,ERNESTO CHE GUEVARA,,,,NO_CANDIDATE,4,91791,Apiarium,Wow Che Scent,https://www.fragrantica.com/perfume/Apiarium/Wow-Che-Scent-91791.html,0.4375,0.4375,0.0000,0.3333,0.3333,0.4375,92479,Al Rehab,CHE BELLA,https://www.fragrantica.com/perfume/Al-Rehab/CHE-BELLA-92479.html,0.4286,0.4286,0.0000,0.3333,0.5000,0.4286,32994,Chevignon,Che pour Elle,https://www.fragrantica.com/perfume/Chevignon/Che-pour-Elle-32994.html,0.4000,0.4000,0.0000,0.3333,0.5000,0.3750,337,Chevignon,Che by Chevignon,https://www.fragrantica.com/perfume/Chevignon/Che-by-Chevignon-337.html,0.4000,0.4000,0.0000,0.3333,0.5000,0.3429,,,,,,,,,,
204-CRD,Avent,Avent,,Creed,verified_suffix,GOOD_REVIEW,63,9828,Creed,Aventus,https://www.fragrantica.com/perfume/Creed/Aventus-9828.html,0.8700,0.8333,1.0000,0.0000,0.0000,0.8333,71297,Creed,Aventus Oil,https://www.fragrantica.com/perfume/Creed/Aventus-Oil-71297.html,0.7075,0.6250,1.0000,0.0000,0.0000,0.6250,106624,Creed,Absolu Aventus,https://www.fragrantica.com/perfume/Creed/Absolu-Aventus-106624.html,0.6305,0.5263,1.0000,0.0000,0.0000,0.5263,7515,Creed,Vetiver,https://www.fragrantica.com/perfume/Creed/Vetiver-7515.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,51692,Creed,Aventus Cologne,https://www.fragrantica.com/perfume/Creed/Aventus-Cologne-51692.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000
222-DIP,AMBRE,AMBRE,,Diptyque,verified_suffix,NO_CANDIDATE,21,14214,Diptyque,Eau Rose,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-14214.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,13297,Diptyque,Eau Mage,https://www.fragrantica.com/perfume/Diptyque/Eau-Mage-13297.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,96739,Diptyque,Lunamaris,https://www.fragrantica.com/perfume/Diptyque/Lunamaris-96739.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286,18180,Diptyque,Eau Moheli,https://www.fragrantica.com/perfume/Diptyque/Eau-Moheli-18180.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000
