shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
130-LEL,SANTAL 26 - LE LABO,SANTAL 26,,Le Labo,name_tail,WEAK_REVIEW,38,12201,Le Labo,Santal 33,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-12201.html,0.8267,0.7778,1.0000,0.5000,0.5000,0.7778,69731,Le Labo,The Matcha 26,https://www.fragrantica.com/perfume/Le-Labo/The-Matcha-26-69731.html,0.6455,0.5455,1.0000,0.5000,0.5000,0.5455,6332,Le Labo,Patchouli 24,https://www.fragrantica.com/perfume/Le-Labo/Patchouli-24-6332.html,0.5914,0.4762,1.0000,0.0000,0.0000,0.4762,17278,Le Labo,Santal 33 Perfume Oil,https://www.fragrantica.com/perfume/Le-Labo/Santal-33-Perfume-Oil-17278.html,0.5840,0.4667,1.0000,0.5000,0.3333,0.4667,6330,Le Labo,Neroli 36,https://www.fragrantica.com/perfume/Le-Labo/Neroli-36-6330.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444
200-CIR,ERNESTO CHE GUEVARA,ERNESTO CHE GUEVARA,,,,NO_CANDIDATE,4,91791,Apiarium,Wow Che Scent,https://www.fragrantica.com/perfume/Apiarium/Wow-Che-Scent-91791.html,0.4375,0.4375,0.0000,0.3333,0.3333,0.4375,92479,Al Rehab,CHE BELLA,https://www.fragrantica.com/perfume/Al-Rehab/CHE-BELLA-92479.html,0.4286,0.4286,0.0000,0.3333,0.5000,0.4286,32994,Chevignon,Che pour Elle,https://www.fragrantica.com/perfume/Chevignon/Che-pour-Elle-32994.html,0.4000,0.4000,0.0000,0.3333,0.5000,0.3750,337,Chevignon,Che by Chevignon,https://www.fragrantica.com/perfume/Chevignon/Che-by-Chevignon-337.html,0.4000,0.4000,0.0000,0.3333,0.5000,0.3429,,,,,,,,,,
222-DIP,AMBRE,AMBRE,,Diptyque,verified_suffix,NO_CANDIDATE,21,14214,Diptyque,Eau Rose,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-14214.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,13297,Diptyque,Eau Mage,https://www.fragrantica.com/perfume/Diptyque/Eau-Mage-13297.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,96739,Diptyque,Lunamaris,https://www.fragrantica.com/perfume/Diptyque/Lunamaris-96739.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286,18180,Diptyque,Eau Moheli,https://www.fragrantica.com/perfume/Diptyque/Eau-Moheli-18180.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000
223-DIP,BAIES,BAIES,,Diptyque,verified_suffix,NO_CANDIDATE,30,96739,Diptyque,Lunamaris,https://www.fragrantica.com/perfume/Diptyque/Lunamaris-96739.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286,80355,Diptyque,Eau Nabati,https://www.fragrantica.com/perfume/Diptyque/Eau-Nabati-80355.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,75187,Diptyque,Opsis,https://www.fragrantica.com/perfume/Diptyque/Opsis-75187.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.5320,0.4000,1.0000,0.0000,0.0000,0.4000,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.5125,0.3750,1.0000,0.0000,0.0000,0.3750
227-DIP,FEU DE BOIS / WOOD FIRE,FEU DE BOIS / WOOD FIRE,,Diptyque,verified_suffix,WEAK_REVIEW,83,96742,Diptyque,Bois Corse,https://www.fragrantica.com/perfume/Diptyque/Bois-Corse-96742.html,0.6226,0.5161,1.0000,0.2500,0.5000,0.5161,106889,Diptyque,Eau Rose Solid perfume,https://www.fragrantica.com/perfume/Diptyque/Eau-Rose-Solid-perfume-106889.html,0.6191,0.5116,1.0000,0.0000,0.0000,0.5116,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000,61029,Diptyque,Fleur de Peau Multiuse Fragrance,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Multiuse-Fragrance-61029.html,0.6026,0.4906,1.0000,0.0000,0.0000,0.4906,54387,Diptyque,Eau de Minthe,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Minthe-54387.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706
228-DIP,FEUILLE DE LAVANDE,FEUILLE DE LAVANDE,,Diptyque,verified_suffix,WEAK_REVIEW,83,24917,Diptyque,Eau de Lavande,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Lavande-24917.html,0.8538,0.8125,1.0000,0.5000,1.0000,0.8125,3830,Diptyque,Eau d Elide,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,0.6503,0.5517,1.0000,0.0000,0.0000,0.5517,54387,Diptyque,Eau de Minthe,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Minthe-54387.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,131717,Diptyque,Fleur de Peau,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-131717.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,9241,Diptyque,Eau Duelle Eau de Toilette,https://www.fragrantica.com/perfume/Diptyque/Eau-Duelle-Eau-de-Toilette-9241.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000
230-DIP,OPOPANAX,OPOPANAX,,Diptyque,verified_suffix,WEAK_REVIEW,18,3959,Diptyque,Opone,https://www.fragrantica.com/perfume/Diptyque/Opone-3959.html,0.7000,0.6154,1.0000,0.0000,0.0000,0.6154,125429,Diptyque,Orpheon,https://www.fragrantica.com/perfume/Diptyque/Orpheon-125429.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,65738,Diptyque,Orpheon Eau de Parfum,https://www.fragrantica.com/perfume/Diptyque/Orpheon-Eau-de-Parfum-65738.html,0.4890,0.3448,1.0000,0.0000,0.0000,0.3448,80355,Diptyque,Eau Nabati,https://www.fragrantica.com/perfume/Diptyque/Eau-Nabati-80355.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333,42943,Diptyque,Kimonanthe,https://www.fragrantica.com/perfume/Diptyque/Kimonanthe-42943.html,0.4800,0.3333,1.0000,0.0000,0.0000,0.3333
238-JOM,A Shot Of Oud Over Mango - Jo Malone,A Shot Of Oud Over Mango,,Jo Malone London,name_tail,NO_CANDIDATE,152,8922,Jo Malone London,Verbenas of Provence,https://www.fragrantica.com/perfume/Jo-Malone-London/Verbenas-of-Provence-8922.html,0.5745,0.4545,1.0000,0.2000,0.3333,0.4545,12928,Jo Malone London,Oud Bergamot,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-12928.html,0.5667,0.4444,1.0000,0.2000,0.5000,0.4444,71509,Jo Malone London,Velvet Rose Oud Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-71509.html,0.5604,0.4364,1.0000,0.2000,0.2500,0.4364,55758,Jo Malone London,Velvet Rose Oud Cologne Intense,https://www.fragrantica.com/perfume/Jo-Malone-London/Velvet-Rose-Oud-Cologne-Intense-55758.html,0.5604,0.4364,1.0000,0.2000,0.2500,0.4364,82496,Jo Malone London,Mallow on the Moor,https://www.fragrantica.com/perfume/Jo-Malone-London/Mallow-on-the-Moor-82496.html,0.5543,0.4286,1.0000,0.0000,0.0000,0.4286
257-JOM,GREEN ORANGE & CORIANDER - JO MALONE,GREEN ORANGE & CORIANDER,,Jo Malone London,name_tail,WEAK_REVIEW,167,35882,Jo Malone London,Lavender Coriander,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-35882.html,0.7270,0.6500,1.0000,0.3333,0.5000,0.6500,94355,Jo Malone London,Orange Marmalade,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Marmalade-94355.html,0.6716,0.5789,1.0000,0.3333,0.5000,0.5789,17686,Jo Malone London,Bitter Orange Chocolate,https://www.fragrantica.com/perfume/Jo-Malone-London/Bitter-Orange-Chocolate-17686.html,0.6707,0.5778,1.0000,0.3333,0.3333,0.5778,41360,Jo Malone London,Orange Bitters,https://www.fragrantica.com/perfume/Jo-Malone-London/Orange-Bitters-41360.html,0.6533,0.5556,1.0000,0.3333,0.5000,0.5556,59428,Jo Malone London,Lavender Coriander Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Lavender-Coriander-Cologne-59428.html,0.6425,0.5417,1.0000,0.3333,0.5000,0.5417
258-JOM,GREEN TOMATO LEAF - JO MALONE,GREEN TOMATO LEAF,,Jo Malone London,name_tail,WEAK_REVIEW,132,11489,Jo Malone London,Fresh Mint Leaf,https://www.fragrantica.com/perfume/Jo-Malone-London/Fresh-Mint-Leaf-11489.html,0.6588,0.5625,1.0000,0.3333,0.3333,0.5625,48320,Jo Malone London,Green Wheat Meadowsweet,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Wheat-Meadowsweet-48320.html,0.6490,0.5500,1.0000,0.3333,0.3333,0.5500,57381,Jo Malone London,Rose Magnolia,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-Magnolia-57381.html,0.6360,0.5333,1.0000,0.0000,0.0000,0.5333,36753,Jo Malone London,Darjeeling Tea,https://www.fragrantica.com/perfume/Jo-Malone-London/Darjeeling-Tea-36753.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,60223,Jo Malone London,Gardenia Oud Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Gardenia-Oud-Absolu-60223.html,0.6100,0.5000,1.0000,0.0000,0.0000,0.5000
