shobi_code,shobi_name,brand_hint,candidate_id,independent_sources,evidence_score,sources,origins
1034-BLG,AQUA - BVLGARI,,2094,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1041-BLG,POUR HOMME BLG,,143,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand4_id | fragrantica-v2-local-url-match.csv:cand4_url:url
1042-CAC,POUR HOMME,,2036,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1063-CER,pour Homme Eau de Toilette (Eau de Toilette),,1441,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1080-DRC,HOMME,,230,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1121-GFE,FERRE MAN,,52617,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1133-ARM,BLACK CODE,,412,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:historical_id | fragrantica-v2-local-id-reconciliation.csv:historical_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1172-ISS,EAU D'ISSEY HOMME - ISSEY MIYAKE,,720,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
1205-LOL,Au Masculin,,110032,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1224-APO,SCULPTURE,,53636,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1245-PRA,PRADA AMBER,,1044,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1251-ROM,ROYAL BLUE,,41901,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand2_id | fragrantica-v2-local-url-match.csv:cand2_url:url
130-LEL,SANTAL 26 - LE LABO,,12201,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
133-MICA,YLANG IN GOLD - M,,46469,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1629-AL HAR,MUSK MALIKI,,48224,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
1641-KHAL,Aloha Parfum,,39996,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
166-AZ,Sequoia Wood Eau de Parfum,,66174,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand3_id | fragrantica-v2-local-url-match.csv:cand3_url:url
1701-TOSC,TOSCA,,32191,2,6,fragrantica-v2-local-id-reconciliation.csv | fragrantica-v2-local-url-match.csv,fragrantica-v2-local-id-reconciliation.csv:top_local_id | fragrantica-v2-local-id-reconciliation.csv:top_local_url:url | fragrantica-v2-local-url-match.csv:cand1_id | fragrantica-v2-local-url-match.csv:cand1_url:url
