shobi_code,shobi_name,suffix,override_brand,old_brand_hint,old_classification,override_classification,matched_corpus_brands,cand1_id,cand1_brand,cand1_name,cand1_score,cand1_url,cand2_id,cand2_brand,cand2_name,cand2_score,cand2_url,cand3_id,cand3_brand,cand3_name,cand3_score,cand3_url,cand4_id,cand4_brand,cand4_name,cand4_score,cand4_url,cand5_id,cand5_brand,cand5_name,cand5_score,cand5_url
598-ESC,CELEBRATE NOW - ESCADA,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
601-ESC,Flor-del-sol,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
605-ESC,Miami Blossom,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
608-ESC,Moon Sparkle,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
612-ESC,TURQUOISE - ESCADA,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
728-JES,IN BLACK,JES,Jesus Del Pozo,Aqua di Jesolo,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,j,,,,,,,,,,,,,,,,,,,,,,,,,
898-ROC,AQUA WOMAN - ROCHAS,ROC,Rochas,Camille Rochelle,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
899-ROC,MADEMOISSELE - ROCHAS,ROC,Rochas,Camille Rochelle,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
1116-ZEG,UOMO ABSOLUT - ERMENEGILDO ZEGNA,ZEG,Ermenegildo Zegna,Cremo,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
1196-LAC,L.12.12 MAGNETIC,LAC,Lacoste,Christian Lacroix,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,cos,,,,,,,,,,,,,,,,,,,,,,,,,
1197-LAC,LACOSTE HOMME,LAC,Lacoste,Christian Lacroix,WEAK_REVIEW,OVERRIDE_NO_CANDIDATE,cos,,,,,,,,,,,,,,,,,,,,,,,,,
1781-LAC,TOUCH OF SUN,LAC,Lacoste,Christian Lacroix,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,cos,,,,,,,,,,,,,,,,,,,,,,,,,
1784-ESC,Summer-festival-eau-de-toilette,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
1885-WID,LONDON,WID,Widian,Black Widow,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
1896-ESC,Cherry-in-japan,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-WID,GOLD II SAHARA - WIDIAN,WID,Widian,Black Widow,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
2173-ANFAD,SUKAR,ANFAD,Anfasic Dokhoon,Antica Farmacia dei Monaci Camaldolesi,NO_CANDIDATE,OVERRIDE_STRONG,anfas;anfasic,23000,Anfasic,Sukar,1.0000,https://www.fragrantica.com/perfume/Anfasic/Sukar-23000.html,54906,Anfas,Sakan,0.6000,https://www.fragrantica.com/perfume/Anfas/Sakan-54906.html,25418,Anfas,Saher,0.6000,https://www.fragrantica.com/perfume/Anfas/Saher-25418.html,25417,Anfas,Sarab,0.6000,https://www.fragrantica.com/perfume/Anfas/Sarab-25417.html,,,,,
2415-ESC,SEXY GRAFFITY - ESCADA,ESC,Escada,Damien Escobar,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
2439-ZEG,INDONESIAN OUD,ZEG,Ermenegildo Zegna,Cremo,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
2697-RIT,Karma Rituals,RIT,Rituals,Avgerinos,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
2699-RIT,Ayurveda Rituals,RIT,Rituals,Avgerinos,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
2773-RIT,The Rituals of Mehr,RIT,Rituals,Avgerinos,NO_CANDIDATE,OVERRIDE_NO_CANDIDATE,,,,,,,,,,,,,,,,,,,,,,,,,,
